,group,round,id_in_group,split,high,guess,win,turker
1723,108,6,2,0,1,32.0,1,A1PBFDQR599N3K
1724,108,7,1,0,1,20.0,1,A2ID4B3JMUWAP7
1725,108,7,2,0,1,21.0,0,A1PBFDQR599N3K
1726,108,8,1,0,1,20.0,1,A2ID4B3JMUWAP7
1727,108,8,2,0,1,29.0,0,A1PBFDQR599N3K
1728,109,1,1,1,0,30.0,1,A3HIIRTGJUJZ1D
1729,109,1,2,1,0,50.0,0,AKP3UXJ0TDPVO
1730,109,2,1,1,0,33.0,1,A3HIIRTGJUJZ1D
1731,109,2,2,1,0,40.0,0,AKP3UXJ0TDPVO
1732,109,3,1,1,0,43.0,0,A3HIIRTGJUJZ1D
1733,109,3,2,1,0,25.0,1,AKP3UXJ0TDPVO
1734,109,4,1,1,0,55.0,0,A3HIIRTGJUJZ1D
1735,109,4,2,1,0,35.0,1,AKP3UXJ0TDPVO
1736,109,5,1,1,0,35.0,1,A3HIIRTGJUJZ1D
1737,109,5,2,1,0,40.0,0,AKP3UXJ0TDPVO
1738,109,6,1,1,0,50.0,0,A3HIIRTGJUJZ1D
1739,109,6,2,1,0,25.0,1,AKP3UXJ0TDPVO
1740,109,7,1,1,0,20.0,1,A3HIIRTGJUJZ1D
1741,109,7,2,1,0,30.0,0,AKP3UXJ0TDPVO
1742,109,8,1,1,0,1.0,1,A3HIIRTGJUJZ1D
1743,109,8,2,1,0,20.0,0,AKP3UXJ0TDPVO
1744,110,1,1,1,1,77.0,0,A3NPRLPHY4SNB7
1745,110,1,2,1,1,42.0,1,AXKV2UQ5HEG29
1746,110,2,1,1,1,68.0,0,A3NPRLPHY4SNB7
1747,110,2,2,1,1,61.0,1,AXKV2UQ5HEG29
1748,110,3,1,1,1,33.0,0,A3NPRLPHY4SNB7
1749,110,3,2,1,1,26.0,1,AXKV2UQ5HEG29
1750,110,4,1,1,1,96.0,0,A3NPRLPHY4SNB7
1751,110,4,2,1,1,81.0,1,AXKV2UQ5HEG29
1752,110,5,1,1,1,37.0,0,A3NPRLPHY4SNB7
1753,110,5,2,1,1,13.0,1,AXKV2UQ5HEG29
1754,110,6,1,1,1,30.0,1,A3NPRLPHY4SNB7
1755,110,6,2,1,1,56.0,0,AXKV2UQ5HEG29
1756,110,7,1,1,1,57.0,1,A3NPRLPHY4SNB7
1757,110,7,2,1,1,58.0,0,AXKV2UQ5HEG29
1758,110,8,1,1,1,92.0,0,A3NPRLPHY4SNB7
1759,110,8,2,1,1,85.0,1,AXKV2UQ5HEG29
1760,111,1,1,1,1,56.0,0,A29N66WIWNN8JK
1761,111,1,2,1,1,40.0,1,A12HZGOZQD5YK7
1762,111,2,1,1,1,52.0,0,A29N66WIWNN8JK
1763,111,2,2,1,1,29.0,1,A12HZGOZQD5YK7
1764,111,3,1,1,1,51.0,0,A29N66WIWNN8JK
1765,111,3,2,1,1,30.0,1,A12HZGOZQD5YK7
1766,111,4,1,1,1,41.0,0,A29N66WIWNN8JK
1767,111,4,2,1,1,29.0,1,A12HZGOZQD5YK7
1768,111,5,1,1,1,37.0,0,A29N66WIWNN8JK
1769,111,5,2,1,1,27.0,1,A12HZGOZQD5YK7
1770,111,6,1,1,1,25.0,0,A29N66WIWNN8JK
1771,111,6,2,1,1,20.0,1,A12HZGOZQD5YK7
1772,111,7,1,1,1,23.0,0,A29N66WIWNN8JK
1773,111,7,2,1,1,14.0,1,A12HZGOZQD5YK7
1774,111,8,1,1,1,18.0,0,A29N66WIWNN8JK
1775,111,8,2,1,1,12.0,1,A12HZGOZQD5YK7
1776,112,1,1,0,0,45.0,0,A3RAL81XKTKNMS
1777,112,1,2,0,0,23.0,1,A3ENTJCYAWFGPX
1778,112,2,1,0,0,25.0,0,A3RAL81XKTKNMS
1779,112,2,2,0,0,17.0,1,A3ENTJCYAWFGPX
1780,112,3,1,0,0,15.0,0,A3RAL81XKTKNMS
1781,112,3,2,0,0,12.0,1,A3ENTJCYAWFGPX
1782,112,4,1,0,0,6.0,1,A3RAL81XKTKNMS
1783,112,4,2,0,0,6.0,1,A3ENTJCYAWFGPX
1784,112,5,1,0,0,2.0,1,A3RAL81XKTKNMS
1785,112,5,2,0,0,2.0,1,A3ENTJCYAWFGPX
1786,112,6,1,0,0,1.0,1,A3RAL81XKTKNMS
1787,112,6,2,0,0,1.0,1,A3ENTJCYAWFGPX
1788,112,7,1,0,0,1.0,0,A3RAL81XKTKNMS
1789,112,7,2,0,0,0.0,1,A3ENTJCYAWFGPX
1790,112,8,1,0,0,0.0,1,A3RAL81XKTKNMS
1791,112,8,2,0,0,0.0,1,A3ENTJCYAWFGPX
1792,113,1,1,1,0,35.0,1,AHS25EUBSVR17
1793,113,1,2,1,0,50.0,0,A3GWRDHAURRNK6
1794,113,2,1,1,0,32.0,1,AHS25EUBSVR17
1795,113,2,2,1,0,40.0,0,A3GWRDHAURRNK6
1796,113,3,1,1,0,31.0,1,AHS25EUBSVR17
1797,113,3,2,1,0,40.0,0,A3GWRDHAURRNK6
1798,113,4,1,1,0,36.0,1,AHS25EUBSVR17
1799,113,4,2,1,0,36.0,1,A3GWRDHAURRNK6
1800,113,5,1,1,0,33.0,1,AHS25EUBSVR17
1801,113,5,2,1,0,36.0,0,A3GWRDHAURRNK6
1802,113,6,1,1,0,27.0,1,AHS25EUBSVR17
1803,113,6,2,1,0,37.0,0,A3GWRDHAURRNK6
1804,113,7,1,1,0,28.0,1,AHS25EUBSVR17
1805,113,7,2,1,0,36.0,0,A3GWRDHAURRNK6
1806,113,8,1,1,0,33.0,0,AHS25EUBSVR17
1807,113,8,2,1,0,31.0,1,A3GWRDHAURRNK6
1808,114,1,1,0,0,50.0,1,AY4B7SUM68J3G
1809,114,1,2,0,0,66.0,0,A251K96S0ZIQPX
1810,114,2,1,0,0,80.0,0,AY4B7SUM68J3G
1811,114,2,2,0,0,40.0,1,A251K96S0ZIQPX
1812,114,3,1,0,0,80.0,0,AY4B7SUM68J3G
1813,114,3,2,0,0,35.0,1,A251K96S0ZIQPX
1814,114,4,1,0,0,80.0,0,AY4B7SUM68J3G
1815,114,4,2,0,0,37.0,1,A251K96S0ZIQPX
1816,114,5,1,0,0,80.0,0,AY4B7SUM68J3G
1817,114,5,2,0,0,38.0,1,A251K96S0ZIQPX
1818,114,6,1,0,0,80.0,0,AY4B7SUM68J3G
1819,114,6,2,0,0,39.0,1,A251K96S0ZIQPX
1820,114,7,1,0,0,80.0,0,AY4B7SUM68J3G
1821,114,7,2,0,0,39.0,1,A251K96S0ZIQPX
1822,114,8,1,0,0,80.0,0,AY4B7SUM68J3G
1823,114,8,2,0,0,39.0,1,A251K96S0ZIQPX
1824,115,1,1,0,1,34.0,1,A3HMDGRGC5JB7E
1825,115,1,2,0,1,74.0,0,A1RHBUX8TCACCX
1826,115,2,1,0,1,81.0,0,A3HMDGRGC5JB7E
1827,115,2,2,0,1,38.0,1,A1RHBUX8TCACCX
1828,115,3,1,0,1,50.0,1,A3HMDGRGC5JB7E
1829,115,3,2,0,1,52.0,0,A1RHBUX8TCACCX
1830,115,4,1,0,1,49.0,0,A3HMDGRGC5JB7E
1831,115,4,2,0,1,40.0,1,A1RHBUX8TCACCX
1832,115,5,1,0,1,49.0,1,A3HMDGRGC5JB7E
1833,115,5,2,0,1,50.0,0,A1RHBUX8TCACCX
1834,115,6,1,0,1,55.0,0,A3HMDGRGC5JB7E
1835,115,6,2,0,1,42.0,1,A1RHBUX8TCACCX
1836,115,7,1,0,1,45.0,1,A3HMDGRGC5JB7E
1837,115,7,2,0,1,45.0,1,A1RHBUX8TCACCX
1838,115,8,1,0,1,44.0,1,A3HMDGRGC5JB7E
1839,115,8,2,0,1,46.0,0,A1RHBUX8TCACCX
1840,116,1,1,0,1,75.0,0,A3GFC0TORB3TDI
1841,116,1,2,0,1,55.0,1,A1DZ2Q5GA89FCZ
1842,116,2,1,0,1,32.0,0,A3GFC0TORB3TDI
1843,116,2,2,0,1,24.0,1,A1DZ2Q5GA89FCZ
1844,116,3,1,0,1,64.0,1,A3GFC0TORB3TDI
1845,116,3,2,0,1,68.0,0,A1DZ2Q5GA89FCZ
1846,116,4,1,0,1,33.0,1,A3GFC0TORB3TDI
1847,116,4,2,0,1,53.0,0,A1DZ2Q5GA89FCZ
1848,116,5,1,0,1,44.0,1,A3GFC0TORB3TDI
1849,116,5,2,0,1,72.0,0,A1DZ2Q5GA89FCZ
1850,116,6,1,0,1,66.0,0,A3GFC0TORB3TDI
1851,116,6,2,0,1,53.0,1,A1DZ2Q5GA89FCZ
1852,116,7,1,0,1,66.0,0,A3GFC0TORB3TDI
1853,116,7,2,0,1,50.0,1,A1DZ2Q5GA89FCZ
1854,116,8,1,0,1,39.0,1,A3GFC0TORB3TDI
1855,116,8,2,0,1,42.0,0,A1DZ2Q5GA89FCZ
1856,117,1,1,1,0,91.0,0,A27A0V8HUQ74BG
1857,117,1,2,1,0,88.0,1,A14FW5M5I4SZBY
1858,117,2,1,1,0,70.0,0,A27A0V8HUQ74BG
1859,117,2,2,1,0,45.0,1,A14FW5M5I4SZBY
1860,117,3,1,1,0,50.0,0,A27A0V8HUQ74BG
1861,117,3,2,1,0,35.0,1,A14FW5M5I4SZBY
1862,117,4,1,1,0,10.0,1,A27A0V8HUQ74BG
1863,117,4,2,1,0,25.0,0,A14FW5M5I4SZBY
1864,117,5,1,1,0,2.0,1,A27A0V8HUQ74BG
1865,117,5,2,1,0,5.0,0,A14FW5M5I4SZBY
1866,117,6,1,1,0,1.0,1,A27A0V8HUQ74BG
1867,117,6,2,1,0,75.0,0,A14FW5M5I4SZBY
1868,117,7,1,1,0,30.0,1,A27A0V8HUQ74BG
1869,117,7,2,1,0,55.0,0,A14FW5M5I4SZBY
1870,117,8,1,1,0,40.0,0,A27A0V8HUQ74BG
1871,117,8,2,1,0,20.0,1,A14FW5M5I4SZBY
1872,118,1,1,1,1,44.0,1,ADGE1P244LWYU
1873,118,1,2,1,1,45.0,0,A1RW6RIF1MT2YT
1874,118,2,1,1,1,30.0,0,ADGE1P244LWYU
1875,118,2,2,1,1,27.0,1,A1RW6RIF1MT2YT
1876,118,3,1,1,1,25.0,1,ADGE1P244LWYU
1877,118,3,2,1,1,25.0,1,A1RW6RIF1MT2YT
1878,118,4,1,1,1,20.0,1,ADGE1P244LWYU
1879,118,4,2,1,1,23.0,0,A1RW6RIF1MT2YT
1880,118,5,1,1,1,18.0,1,ADGE1P244LWYU
1881,118,5,2,1,1,22.0,0,A1RW6RIF1MT2YT
1882,118,6,1,1,1,16.0,1,ADGE1P244LWYU
1883,118,6,2,1,1,21.0,0,A1RW6RIF1MT2YT
1884,118,7,1,1,1,14.0,1,ADGE1P244LWYU
1885,118,7,2,1,1,23.0,0,A1RW6RIF1MT2YT
1886,118,8,1,1,1,13.0,1,ADGE1P244LWYU
1887,118,8,2,1,1,13.0,1,A1RW6RIF1MT2YT
1888,119,1,1,0,1,75.0,0,A2NLSHI7WIT845
1889,119,1,2,0,1,55.0,1,AXCJ9CO6Q1V90
1890,119,2,1,0,1,30.0,1,A2NLSHI7WIT845
1891,119,2,2,0,1,67.0,0,AXCJ9CO6Q1V90
1892,119,3,1,0,1,62.0,0,A2NLSHI7WIT845
1893,119,3,2,0,1,25.0,1,AXCJ9CO6Q1V90
1894,119,4,1,0,1,45.0,0,A2NLSHI7WIT845
1895,119,4,2,0,1,32.0,1,AXCJ9CO6Q1V90
1896,119,5,1,0,1,20.0,1,A2NLSHI7WIT845
1897,119,5,2,0,1,47.0,0,AXCJ9CO6Q1V90
1898,119,6,1,0,1,18.0,1,A2NLSHI7WIT845
1899,119,6,2,0,1,89.0,0,AXCJ9CO6Q1V90
1900,119,7,1,0,1,60.0,0,A2NLSHI7WIT845
1901,119,7,2,0,1,45.0,1,AXCJ9CO6Q1V90
1902,119,8,1,0,1,52.0,0,A2NLSHI7WIT845
1903,119,8,2,0,1,49.0,1,AXCJ9CO6Q1V90
1904,120,1,1,1,0,10.0,1,A2DRJI4CT58DIW
1905,120,1,2,1,0,24.0,0,A1AF6EW9YUMER9
1906,120,2,1,1,0,5.0,1,A2DRJI4CT58DIW
1907,120,2,2,1,0,20.0,0,A1AF6EW9YUMER9
1908,120,3,1,1,0,10.0,0,A2DRJI4CT58DIW
1909,120,3,2,1,0,7.0,1,A1AF6EW9YUMER9
1910,120,4,1,1,0,4.0,1,A2DRJI4CT58DIW
1911,120,4,2,1,0,8.0,0,A1AF6EW9YUMER9
1912,120,5,1,1,0,2.0,1,A2DRJI4CT58DIW
1913,120,5,2,1,0,3.0,0,A1AF6EW9YUMER9
1914,120,6,1,1,0,1.0,1,A2DRJI4CT58DIW
1915,120,6,2,1,0,3.0,0,A1AF6EW9YUMER9
1916,120,7,1,1,0,0.0,1,A2DRJI4CT58DIW
1917,120,7,2,1,0,0.0,1,A1AF6EW9YUMER9
1918,120,8,1,1,0,0.0,1,A2DRJI4CT58DIW
1919,120,8,2,1,0,1.0,0,A1AF6EW9YUMER9
1920,121,1,1,0,0,50.0,1,A27QBYDLN5V11F
1921,121,1,2,0,0,50.0,1,A4T9T9ULMQB7Y
1922,121,2,1,0,0,50.0,0,A27QBYDLN5V11F
1923,121,2,2,0,0,30.0,1,A4T9T9ULMQB7Y
1924,121,3,1,0,0,50.0,0,A27QBYDLN5V11F
1925,121,3,2,0,0,30.0,1,A4T9T9ULMQB7Y
1926,121,4,1,0,0,50.0,0,A27QBYDLN5V11F
1927,121,4,2,0,0,30.0,1,A4T9T9ULMQB7Y
1928,121,5,1,0,0,50.0,0,A27QBYDLN5V11F
1929,121,5,2,0,0,30.0,1,A4T9T9ULMQB7Y
1930,121,6,1,0,0,30.0,1,A27QBYDLN5V11F
1931,121,6,2,0,0,50.0,0,A4T9T9ULMQB7Y
1932,121,7,1,0,0,30.0,1,A27QBYDLN5V11F
1933,121,7,2,0,0,30.0,1,A4T9T9ULMQB7Y
1934,121,8,1,0,0,30.0,1,A27QBYDLN5V11F
1935,121,8,2,0,0,30.0,1,A4T9T9ULMQB7Y
1936,122,1,1,1,0,46.0,1,A2IQ0QCTQ3KWLT
1937,122,1,2,1,0,87.0,0,A35QYDS8MRV1EX
1938,122,2,1,1,0,32.0,1,A2IQ0QCTQ3KWLT
1939,122,2,2,1,0,69.0,0,A35QYDS8MRV1EX
1940,122,3,1,1,0,53.0,0,A2IQ0QCTQ3KWLT
1941,122,3,2,1,0,24.0,1,A35QYDS8MRV1EX
1942,122,4,1,1,0,37.0,1,A2IQ0QCTQ3KWLT
1943,122,4,2,1,0,45.0,0,A35QYDS8MRV1EX
1944,122,5,1,1,0,45.0,1,A2IQ0QCTQ3KWLT
1945,122,5,2,1,0,58.0,0,A35QYDS8MRV1EX
1946,122,6,1,1,0,38.0,1,A2IQ0QCTQ3KWLT
1947,122,6,2,1,0,46.0,0,A35QYDS8MRV1EX
1948,122,7,1,1,0,42.0,0,A2IQ0QCTQ3KWLT
1949,122,7,2,1,0,32.0,1,A35QYDS8MRV1EX
1950,122,8,1,1,0,39.0,0,A2IQ0QCTQ3KWLT
1951,122,8,2,1,0,35.0,1,A35QYDS8MRV1EX
1952,123,1,1,1,0,50.0,0,A33Z8XPZ94UGT2
1953,123,1,2,1,0,1.0,1,A15QZ3D7NPAQ2
1954,123,2,1,1,0,25.0,1,A33Z8XPZ94UGT2
1955,123,2,2,1,0,80.0,0,A15QZ3D7NPAQ2
1956,123,3,1,1,0,60.0,0,A33Z8XPZ94UGT2
1957,123,3,2,1,0,55.0,1,A15QZ3D7NPAQ2
1958,123,4,1,1,0,33.0,1,A33Z8XPZ94UGT2
1959,123,4,2,1,0,62.0,0,A15QZ3D7NPAQ2
1960,123,5,1,1,0,45.0,1,A33Z8XPZ94UGT2
1961,123,5,2,1,0,70.0,0,A15QZ3D7NPAQ2
1962,123,6,1,1,0,75.0,0,A33Z8XPZ94UGT2
1963,123,6,2,1,0,50.0,1,A15QZ3D7NPAQ2
1964,123,7,1,1,0,65.0,0,A33Z8XPZ94UGT2
1965,123,7,2,1,0,55.0,1,A15QZ3D7NPAQ2
1966,123,8,1,1,0,46.0,1,A33Z8XPZ94UGT2
1967,123,8,2,1,0,55.0,0,A15QZ3D7NPAQ2
1968,124,1,1,0,0,65.0,0,A3SDBPUAJB2SOV
1969,124,1,2,0,0,47.0,1,A2R9SLP2UXF6BU
1970,124,2,1,0,0,35.0,0,A3SDBPUAJB2SOV
1971,124,2,2,0,0,28.0,1,A2R9SLP2UXF6BU
1972,124,3,1,0,0,25.0,1,A3SDBPUAJB2SOV
1973,124,3,2,0,0,99.0,0,A2R9SLP2UXF6BU
1974,124,4,1,0,0,25.0,1,A3SDBPUAJB2SOV
1975,124,4,2,0,0,61.0,0,A2R9SLP2UXF6BU
1976,124,5,1,0,0,25.0,1,A3SDBPUAJB2SOV
1977,124,5,2,0,0,33.0,0,A2R9SLP2UXF6BU
1978,124,6,1,0,0,25.0,1,A3SDBPUAJB2SOV
1979,124,6,2,0,0,55.0,0,A2R9SLP2UXF6BU
1980,124,7,1,0,0,25.0,1,A3SDBPUAJB2SOV
1981,124,7,2,0,0,32.0,0,A2R9SLP2UXF6BU
1982,124,8,1,0,0,25.0,0,A3SDBPUAJB2SOV
1983,124,8,2,0,0,22.0,1,A2R9SLP2UXF6BU
1984,125,1,1,0,0,60.0,0,A11UOM2LJ69AE7
1985,125,1,2,0,0,45.0,1,A1QX1RCZFDA5F2
1986,125,2,1,0,0,25.0,1,A11UOM2LJ69AE7
1987,125,2,2,0,0,68.0,0,A1QX1RCZFDA5F2
1988,125,3,1,0,0,22.0,1,A11UOM2LJ69AE7
1989,125,3,2,0,0,56.0,0,A1QX1RCZFDA5F2
1990,125,4,1,0,0,18.0,1,A11UOM2LJ69AE7
1991,125,4,2,0,0,22.0,0,A1QX1RCZFDA5F2
1992,125,5,1,0,0,15.0,0,A11UOM2LJ69AE7
1993,125,5,2,0,0,8.0,1,A1QX1RCZFDA5F2
1994,125,6,1,0,0,40.0,0,A11UOM2LJ69AE7
1995,125,6,2,0,0,3.0,1,A1QX1RCZFDA5F2
1996,125,7,1,0,0,10.0,1,A11UOM2LJ69AE7
1997,125,7,2,0,0,35.0,0,A1QX1RCZFDA5F2
1998,125,8,1,0,0,35.0,0,A11UOM2LJ69AE7
1999,125,8,2,0,0,20.0,1,A1QX1RCZFDA5F2
2000,126,1,1,1,0,50.0,0,A31WTERLIX9YJP
2001,126,1,2,1,0,35.0,1,A2S00V7RUU121E
2002,126,2,1,1,0,50.0,1,A31WTERLIX9YJP
2003,126,2,2,1,0,68.0,0,A2S00V7RUU121E
2004,126,3,1,1,0,50.0,0,A31WTERLIX9YJP
2005,126,3,2,1,0,22.0,1,A2S00V7RUU121E
2006,126,4,1,1,0,50.0,1,A31WTERLIX9YJP
2007,126,4,2,1,0,51.0,0,A2S00V7RUU121E
2008,126,5,1,1,0,50.0,1,A31WTERLIX9YJP
2009,126,5,2,1,0,75.0,0,A2S00V7RUU121E
2010,126,6,1,1,0,50.0,1,A31WTERLIX9YJP
2011,126,6,2,1,0,75.0,0,A2S00V7RUU121E
2012,126,7,1,1,0,50.0,1,A31WTERLIX9YJP
2013,126,7,2,1,0,75.0,0,A2S00V7RUU121E
2014,126,8,1,1,0,50.0,1,A31WTERLIX9YJP
2015,126,8,2,1,0,75.0,0,A2S00V7RUU121E
2016,127,1,1,1,1,43.0,1,A3DLF966K5K4BX
2017,127,1,2,1,1,75.0,0,A9CWJF6EG53KD
2018,127,2,1,1,1,27.0,0,A3DLF966K5K4BX
2019,127,2,2,1,1,25.0,1,A9CWJF6EG53KD
2020,127,3,1,1,1,72.0,0,A3DLF966K5K4BX
2021,127,3,2,1,1,30.0,1,A9CWJF6EG53KD
2022,127,4,1,1,1,54.0,0,A3DLF966K5K4BX
2023,127,4,2,1,1,50.0,1,A9CWJF6EG53KD
2024,127,5,1,1,1,12.0,1,A3DLF966K5K4BX
2025,127,5,2,1,1,65.0,0,A9CWJF6EG53KD
2026,127,6,1,1,1,25.0,0,A3DLF966K5K4BX
2027,127,6,2,1,1,5.0,1,A9CWJF6EG53KD
2028,127,7,1,1,1,15.0,1,A3DLF966K5K4BX
2029,127,7,2,1,1,90.0,0,A9CWJF6EG53KD
2030,127,8,1,1,1,17.0,0,A3DLF966K5K4BX
2031,127,8,2,1,1,10.0,1,A9CWJF6EG53KD
2032,128,1,1,1,0,50.0,0,A3GPYCHKB2KDLC
2033,128,1,2,1,0,41.0,1,A31XVMN754ZGGA
2034,128,2,1,1,0,66.0,0,A3GPYCHKB2KDLC
2035,128,2,2,1,0,24.0,1,A31XVMN754ZGGA
2036,128,3,1,1,0,33.0,1,A3GPYCHKB2KDLC
2037,128,3,2,1,0,70.0,0,A31XVMN754ZGGA
2038,128,4,1,1,0,33.0,0,A3GPYCHKB2KDLC
2039,128,4,2,1,0,31.0,1,A31XVMN754ZGGA
2040,128,5,1,1,0,33.0,1,A3GPYCHKB2KDLC
2041,128,5,2,1,0,40.0,0,A31XVMN754ZGGA
2042,128,6,1,1,0,45.0,0,A3GPYCHKB2KDLC
2043,128,6,2,1,0,30.0,1,A31XVMN754ZGGA
2044,128,7,1,1,0,33.0,1,A3GPYCHKB2KDLC
2045,128,7,2,1,0,37.0,0,A31XVMN754ZGGA
2046,128,8,1,1,0,25.0,1,A3GPYCHKB2KDLC
2047,128,8,2,1,0,31.0,0,A31XVMN754ZGGA
2048,129,1,1,0,1,45.0,1,A2YRR7O9UU44LA
2049,129,1,2,0,1,67.0,0,A34HSPNUYSHSR
2050,129,2,1,0,1,30.0,1,A2YRR7O9UU44LA
2051,129,2,2,0,1,40.0,0,A34HSPNUYSHSR
2052,129,3,1,0,1,25.0,1,A2YRR7O9UU44LA
2053,129,3,2,0,1,27.0,0,A34HSPNUYSHSR
2054,129,4,1,0,1,23.0,0,A2YRR7O9UU44LA
2055,129,4,2,0,1,14.0,1,A34HSPNUYSHSR
2056,129,5,1,0,1,9.0,1,A2YRR7O9UU44LA
2057,129,5,2,0,1,11.0,0,A34HSPNUYSHSR
2058,129,6,1,0,1,3.0,1,A2YRR7O9UU44LA
2059,129,6,2,0,1,7.0,0,A34HSPNUYSHSR
2060,129,7,1,0,1,1.0,1,A2YRR7O9UU44LA
2061,129,7,2,0,1,2.0,0,A34HSPNUYSHSR
2062,129,8,1,0,1,0.0,1,A2YRR7O9UU44LA
2063,129,8,2,0,1,0.0,1,A34HSPNUYSHSR
2064,130,1,1,1,1,24.0,0,A3QDFV8LK9A1HX
2065,130,1,2,1,1,20.0,1,A1V3FV89RVGASD
2066,130,2,1,1,1,57.0,0,A3QDFV8LK9A1HX
2067,130,2,2,1,1,55.0,1,A1V3FV89RVGASD
2068,130,3,1,1,1,24.0,1,A3QDFV8LK9A1HX
2069,130,3,2,1,1,25.0,0,A1V3FV89RVGASD
2070,130,4,1,1,1,85.0,0,A3QDFV8LK9A1HX
2071,130,4,2,1,1,55.0,1,A1V3FV89RVGASD
2072,130,5,1,1,1,50.0,0,A3QDFV8LK9A1HX
2073,130,5,2,1,1,20.0,1,A1V3FV89RVGASD
2074,130,6,1,1,1,55.0,0,A3QDFV8LK9A1HX
2075,130,6,2,1,1,38.0,1,A1V3FV89RVGASD
2076,130,7,1,1,1,57.0,0,A3QDFV8LK9A1HX
2077,130,7,2,1,1,45.0,1,A1V3FV89RVGASD
2078,130,8,1,1,1,57.0,0,A3QDFV8LK9A1HX
2079,130,8,2,1,1,55.0,1,A1V3FV89RVGASD
2080,131,1,1,1,0,69.0,1,A1CNEUGI7LWLR7
2081,131,1,2,1,0,70.0,0,A2MT0GKZ7UJ1LF
2082,131,2,1,1,0,70.0,0,A1CNEUGI7LWLR7
2083,131,2,2,1,0,50.0,1,A2MT0GKZ7UJ1LF
2084,131,3,1,1,0,70.0,0,A1CNEUGI7LWLR7
2085,131,3,2,1,0,25.0,1,A2MT0GKZ7UJ1LF
2086,131,4,1,1,0,30.0,1,A1CNEUGI7LWLR7
2087,131,4,2,1,0,60.0,0,A2MT0GKZ7UJ1LF
2088,131,5,1,1,0,60.0,0,A1CNEUGI7LWLR7
2089,131,5,2,1,0,50.0,1,A2MT0GKZ7UJ1LF
2090,131,6,1,1,0,50.0,0,A1CNEUGI7LWLR7
2091,131,6,2,1,0,25.0,1,A2MT0GKZ7UJ1LF
2092,131,7,1,1,0,60.0,1,A1CNEUGI7LWLR7
2093,131,7,2,1,0,70.0,0,A2MT0GKZ7UJ1LF
2094,131,8,1,1,0,60.0,1,A1CNEUGI7LWLR7
2095,131,8,2,1,0,60.0,1,A2MT0GKZ7UJ1LF
2096,132,1,1,0,1,20.0,1,A2AUMGW4F3G1OF
2097,132,1,2,0,1,33.0,0,A2M6O2Z15SHWDQ
2098,132,2,1,0,1,22.0,1,A2AUMGW4F3G1OF
2099,132,2,2,0,1,88.0,0,A2M6O2Z15SHWDQ
2100,132,3,1,0,1,35.0,1,A2AUMGW4F3G1OF
2101,132,3,2,0,1,75.0,0,A2M6O2Z15SHWDQ
2102,132,4,1,0,1,40.0,0,A2AUMGW4F3G1OF
2103,132,4,2,0,1,23.0,1,A2M6O2Z15SHWDQ
2104,132,5,1,0,1,15.0,1,A2AUMGW4F3G1OF
2105,132,5,2,0,1,85.0,0,A2M6O2Z15SHWDQ
2106,132,6,1,0,1,20.0,0,A2AUMGW4F3G1OF
2107,132,6,2,0,1,10.0,1,A2M6O2Z15SHWDQ
2108,132,7,1,0,1,17.0,1,A2AUMGW4F3G1OF
2109,132,7,2,0,1,35.0,0,A2M6O2Z15SHWDQ
2110,132,8,1,0,1,25.0,0,A2AUMGW4F3G1OF
2111,132,8,2,0,1,23.0,1,A2M6O2Z15SHWDQ
2112,133,1,1,1,0,45.0,0,A33921T4I2XIRS
2113,133,1,2,1,0,30.0,1,A1HMZJ59OPLD1P
2114,133,2,1,1,0,30.0,1,A33921T4I2XIRS
2115,133,2,2,1,0,45.0,0,A1HMZJ59OPLD1P
2116,133,3,1,1,0,30.0,0,A33921T4I2XIRS
2117,133,3,2,1,0,15.0,1,A1HMZJ59OPLD1P
2118,133,4,1,1,0,30.0,0,A33921T4I2XIRS
2119,133,4,2,1,0,14.0,1,A1HMZJ59OPLD1P
2120,133,5,1,1,0,20.0,0,A33921T4I2XIRS
2121,133,5,2,1,0,10.0,1,A1HMZJ59OPLD1P
2122,133,6,1,1,0,17.0,0,A33921T4I2XIRS
2123,133,6,2,1,0,8.0,1,A1HMZJ59OPLD1P
2124,133,7,1,1,0,6.0,0,A33921T4I2XIRS
2125,133,7,2,1,0,5.0,1,A1HMZJ59OPLD1P
2126,133,8,1,1,0,2.0,1,A33921T4I2XIRS
2127,133,8,2,1,0,2.0,1,A1HMZJ59OPLD1P
2128,134,1,1,0,1,85.0,0,A1TCLOG8OV3P93
2129,134,1,2,0,1,50.0,1,A2ZRJMJTE6ID97
2130,134,2,1,0,1,50.0,1,A1TCLOG8OV3P93
2131,134,2,2,0,1,55.0,0,A2ZRJMJTE6ID97
2132,134,3,1,0,1,50.0,0,A1TCLOG8OV3P93
2133,134,3,2,0,1,30.0,1,A2ZRJMJTE6ID97
2134,134,4,1,0,1,40.0,1,A1TCLOG8OV3P93
2135,134,4,2,0,1,45.0,0,A2ZRJMJTE6ID97
2136,134,5,1,0,1,35.0,0,A1TCLOG8OV3P93
2137,134,5,2,0,1,25.0,1,A2ZRJMJTE6ID97
2138,134,6,1,0,1,30.0,0,A1TCLOG8OV3P93
2139,134,6,2,0,1,28.0,1,A2ZRJMJTE6ID97
2140,134,7,1,0,1,28.0,1,A1TCLOG8OV3P93
2141,134,7,2,0,1,30.0,0,A2ZRJMJTE6ID97
2142,134,8,1,0,1,25.0,1,A1TCLOG8OV3P93
