size,group,round,id_in_group,split,high,guess,win,payoff,id,strategy
GoR_8,271,2,3,1,0,30.0,1,0.48,b8eh3cr2,
GoR_8,271,2,4,1,0,20.0,0,0.0,csdd7rbg,
GoR_8,271,2,5,1,0,67.0,0,0.0,qvrfx608,
GoR_8,271,2,6,1,0,40.0,0,0.07,jjhge7ra,
GoR_8,271,2,7,1,0,42.0,0,0.1,8j091y4x,
GoR_8,271,2,8,1,0,8.0,0,0.28,3k5va6i2,
GoR_8,271,3,1,1,0,76.0,0,0.5,ktv1olau,
GoR_8,271,3,2,1,0,36.0,0,0.15,0jrw3nqq,
GoR_8,271,3,3,1,0,30.0,0,0.48,b8eh3cr2,
GoR_8,271,3,4,1,0,25.0,0,0.0,csdd7rbg,
GoR_8,271,3,5,1,0,32.0,0,0.0,qvrfx608,
GoR_8,271,3,6,1,0,40.0,0,0.07,jjhge7ra,
GoR_8,271,3,7,1,0,64.0,0,0.1,8j091y4x,
GoR_8,271,3,8,1,0,28.0,1,0.28,3k5va6i2,
GoR_8,271,4,1,1,0,12.0,1,0.5,ktv1olau,
GoR_8,271,4,2,1,0,28.0,0,0.15,0jrw3nqq,
GoR_8,271,4,3,1,0,27.0,0,0.48,b8eh3cr2,
GoR_8,271,4,4,1,0,28.0,0,0.0,csdd7rbg,
GoR_8,271,4,5,1,0,25.0,0,0.0,qvrfx608,
GoR_8,271,4,6,1,0,29.0,0,0.07,jjhge7ra,
GoR_8,271,4,7,1,0,29.0,0,0.1,8j091y4x,
GoR_8,271,4,8,1,0,28.0,0,0.28,3k5va6i2,
GoR_8,271,5,1,1,0,43.0,0,0.5,ktv1olau,
GoR_8,271,5,2,1,0,15.0,1,0.15,0jrw3nqq,
GoR_8,271,5,3,1,0,20.0,0,0.48,b8eh3cr2,
GoR_8,271,5,4,1,0,20.0,0,0.0,csdd7rbg,
GoR_8,271,5,5,1,0,40.0,0,0.0,qvrfx608,
GoR_8,271,5,6,1,0,25.0,0,0.07,jjhge7ra,
GoR_8,271,5,7,1,0,24.0,0,0.1,8j091y4x,
GoR_8,271,5,8,1,0,20.0,0,0.28,3k5va6i2,
GoR_8,271,6,1,1,0,55.0,0,0.5,ktv1olau,
GoR_8,271,6,2,1,0,24.0,0,0.15,0jrw3nqq,
GoR_8,271,6,3,1,0,18.0,1,0.48,b8eh3cr2,
GoR_8,271,6,4,1,0,12.0,0,0.0,csdd7rbg,
GoR_8,271,6,5,1,0,23.0,0,0.0,qvrfx608,
GoR_8,271,6,6,1,0,15.0,0,0.07,jjhge7ra,
GoR_8,271,6,7,1,0,80.0,0,0.1,8j091y4x,
GoR_8,271,6,8,1,0,16.0,0,0.28,3k5va6i2,
GoR_8,271,7,1,1,0,23.0,0,0.5,ktv1olau,
GoR_8,271,7,2,1,0,19.0,0,0.15,0jrw3nqq,
GoR_8,271,7,3,1,0,19.0,0,0.48,b8eh3cr2,
GoR_8,271,7,4,1,0,19.0,0,0.0,csdd7rbg,
GoR_8,271,7,5,1,0,20.0,0,0.0,qvrfx608,
GoR_8,271,7,6,1,0,19.0,0,0.07,jjhge7ra,
GoR_8,271,7,7,1,0,10.0,1,0.1,8j091y4x,
GoR_8,271,7,8,1,0,20.0,0,0.28,3k5va6i2,
GoR_8,271,8,1,1,0,18.0,0,0.5,ktv1olau,just guessed random numbers.
GoR_8,271,8,2,1,0,14.0,0,0.15,0jrw3nqq,I kept lowering my guess based on the average
GoR_8,271,8,3,1,0,15.0,0,0.48,b8eh3cr2,I tried to pick a number that was close to the previous average to increase my chances of winning a bonus. 
GoR_8,271,8,4,1,0,14.0,0,0.0,csdd7rbg,Tried to see a pattern in the averages then place numbers accordingly
GoR_8,271,8,5,1,0,13.0,0,0.0,qvrfx608,I tried to stay as close to the average as possible
GoR_8,271,8,6,1,0,7.0,1,0.07,jjhge7ra,Lowering the numbers since I noticed they were doing the same.
GoR_8,271,8,7,1,0,17.0,0,0.1,8j091y4x,I completely guessed at the numbers most of the time. Sometimes I guessed far from the last number because I felt like the chances of it being close would be slim.
GoR_8,271,8,8,1,0,12.0,0,0.28,3k5va6i2,followed the previous number
GoR_8,272,1,1,0,0,50.0,1,0.82,64n38qzu,
GoR_8,272,1,2,0,0,100.0,0,0.46,dgh3d2dp,
GoR_8,272,1,3,0,0,60.0,0,0.2,ffkbyh1l,
GoR_8,272,1,4,0,0,84.0,0,0.4,cy6ckoi6,
GoR_8,272,1,5,0,0,78.0,0,0.0,m2ce5awg,
GoR_8,272,1,6,0,0,67.0,0,0.24,5e3a3owp,
GoR_8,272,1,7,0,0,78.0,0,0.53,oe436gxx,
GoR_8,272,1,8,0,0,50.0,1,0.5,yrndd441,
GoR_8,272,2,1,0,0,63.0,0,0.82,64n38qzu,
GoR_8,272,2,2,0,0,100.0,0,0.46,dgh3d2dp,
GoR_8,272,2,3,0,0,45.0,0,0.2,ffkbyh1l,
GoR_8,272,2,4,0,0,40.0,1,0.4,cy6ckoi6,
GoR_8,272,2,5,0,0,65.0,0,0.0,m2ce5awg,
GoR_8,272,2,6,0,0,60.0,0,0.24,5e3a3owp,
GoR_8,272,2,7,0,0,50.0,0,0.53,oe436gxx,
GoR_8,272,2,8,0,0,45.0,0,0.5,yrndd441,
GoR_8,272,3,1,0,0,45.0,0,0.82,64n38qzu,
GoR_8,272,3,2,0,0,55.0,0,0.46,dgh3d2dp,
GoR_8,272,3,3,0,0,99.0,0,0.2,ffkbyh1l,
GoR_8,272,3,4,0,0,45.0,0,0.4,cy6ckoi6,
GoR_8,272,3,5,0,0,34.0,0,0.0,m2ce5awg,
GoR_8,272,3,6,0,0,64.0,0,0.24,5e3a3owp,
GoR_8,272,3,7,0,0,38.0,1,0.53,oe436gxx,
GoR_8,272,3,8,0,0,60.0,0,0.5,yrndd441,
GoR_8,272,4,1,0,0,35.0,0,0.82,64n38qzu,
GoR_8,272,4,2,0,0,34.0,1,0.46,dgh3d2dp,
GoR_8,272,4,3,0,0,9.0,0,0.2,ffkbyh1l,
GoR_8,272,4,4,0,0,35.0,0,0.4,cy6ckoi6,
GoR_8,272,4,5,0,0,46.0,0,0.0,m2ce5awg,
GoR_8,272,4,6,0,0,59.0,0,0.24,5e3a3owp,
GoR_8,272,4,7,0,0,42.0,0,0.53,oe436gxx,
GoR_8,272,4,8,0,0,50.0,0,0.5,yrndd441,
GoR_8,272,5,1,0,0,20.0,1,0.82,64n38qzu,
GoR_8,272,5,2,0,0,30.0,0,0.46,dgh3d2dp,
GoR_8,272,5,3,0,0,20.0,1,0.2,ffkbyh1l,
GoR_8,272,5,4,0,0,33.0,0,0.4,cy6ckoi6,
GoR_8,272,5,5,0,0,37.0,0,0.0,m2ce5awg,
GoR_8,272,5,6,0,0,35.0,0,0.24,5e3a3owp,
GoR_8,272,5,7,0,0,25.0,0,0.53,oe436gxx,
GoR_8,272,5,8,0,0,35.0,0,0.5,yrndd441,
GoR_8,272,6,1,0,0,20.0,0,0.82,64n38qzu,
GoR_8,272,6,2,0,0,18.0,0,0.46,dgh3d2dp,
GoR_8,272,6,3,0,0,85.0,0,0.2,ffkbyh1l,
GoR_8,272,6,4,0,0,25.0,0,0.4,cy6ckoi6,
GoR_8,272,6,5,0,0,19.0,0,0.0,m2ce5awg,
GoR_8,272,6,6,0,0,24.0,1,0.24,5e3a3owp,
GoR_8,272,6,7,0,0,55.0,0,0.53,oe436gxx,
GoR_8,272,6,8,0,0,25.0,0,0.5,yrndd441,
GoR_8,272,7,1,0,0,23.0,0,0.82,64n38qzu,
GoR_8,272,7,2,0,0,22.0,0,0.46,dgh3d2dp,
GoR_8,272,7,3,0,0,28.0,0,0.2,ffkbyh1l,
GoR_8,272,7,4,0,0,23.0,0,0.4,cy6ckoi6,
GoR_8,272,7,5,0,0,23.0,0,0.0,m2ce5awg,
GoR_8,272,7,6,0,0,25.0,0,0.24,5e3a3owp,
GoR_8,272,7,7,0,0,15.0,1,0.53,oe436gxx,
GoR_8,272,7,8,0,0,19.0,0,0.5,yrndd441,
GoR_8,272,8,1,0,0,12.0,1,0.82,64n38qzu,"The average kept getting lower, so I tried to keep guessing lower numbers"
GoR_8,272,8,2,0,0,12.0,1,0.46,dgh3d2dp,"Just a guess in the first few rounds. Then since the actual averages seen to be trending down, I chose numbers within -20 of the last average."
GoR_8,272,8,3,0,0,13.0,0,0.2,ffkbyh1l,"I didn't use one, I just guessed either the first number that popped into my head or numbers that have sentimental value. "
GoR_8,272,8,4,0,0,23.0,0,0.4,cy6ckoi6,"It kept changing. I aimed high, then in the middle, then somewhere in the lower quarter to third. Obviously, not a good strategy."
GoR_8,272,8,5,0,0,18.0,0,0.0,m2ce5awg,I just guessed. I didn't think there was a pattern or strategy to use. 
GoR_8,272,8,6,0,0,18.0,0,0.24,5e3a3owp,I tried to stay consist with my guesses and follow the pattern of the game. 
GoR_8,272,8,7,0,0,18.0,0,0.53,oe436gxx,I tried to keep adjusting closer to the number everybody was picking.
GoR_8,272,8,8,0,0,20.0,0,0.5,yrndd441,"I first started with a random number but as the game progressed, I guessed a number closest to the winning number"
GoR_8,273,1,1,1,0,67.0,0,0.01,fx26uv6z,
GoR_8,273,1,2,1,0,50.0,0,0.08,ywn7mvfy,
GoR_8,273,1,3,1,0,33.0,1,0.34,8ftfjvcn,
GoR_8,273,1,4,1,0,55.0,0,0.09,w13qbajx,
GoR_8,273,1,5,1,0,60.0,0,0.35,4lqtuoe9,
GoR_8,273,1,6,1,0,55.0,0,0.35,mh6xn65q,
GoR_8,273,1,7,1,0,24.0,0,0.1,amj2z9ej,
GoR_8,273,1,8,1,0,52.0,0,0.33,kjo2gcc2,
GoR_8,273,2,1,1,0,50.0,0,0.01,fx26uv6z,
GoR_8,273,2,2,1,0,74.0,0,0.08,ywn7mvfy,
GoR_8,273,2,3,1,0,42.0,0,0.34,8ftfjvcn,
GoR_8,273,2,4,1,0,45.0,0,0.09,w13qbajx,
GoR_8,273,2,5,1,0,45.0,0,0.35,4lqtuoe9,
GoR_8,273,2,6,1,0,35.0,1,0.35,mh6xn65q,
GoR_8,273,2,7,1,0,48.0,0,0.1,amj2z9ej,
GoR_8,273,2,8,1,0,41.0,0,0.33,kjo2gcc2,
GoR_8,273,3,1,1,0,40.0,0,0.01,fx26uv6z,
GoR_8,273,3,2,1,0,46.0,0,0.08,ywn7mvfy,
GoR_8,273,3,3,1,0,34.0,0,0.34,8ftfjvcn,
GoR_8,273,3,4,1,0,47.0,0,0.09,w13qbajx,
GoR_8,273,3,5,1,0,35.0,0,0.35,4lqtuoe9,
GoR_8,273,3,6,1,0,65.0,0,0.35,mh6xn65q,
GoR_8,273,3,7,1,0,38.0,0,0.1,amj2z9ej,
GoR_8,273,3,8,1,0,32.0,1,0.33,kjo2gcc2,
GoR_8,273,4,1,1,0,30.0,0,0.01,fx26uv6z,
GoR_8,273,4,2,1,0,25.0,1,0.08,ywn7mvfy,
GoR_8,273,4,3,1,0,35.0,0,0.34,8ftfjvcn,
GoR_8,273,4,4,1,0,25.0,1,0.09,w13qbajx,
GoR_8,273,4,5,1,0,25.0,1,0.35,4lqtuoe9,
GoR_8,273,4,6,1,0,68.0,0,0.35,mh6xn65q,
GoR_8,273,4,7,1,0,32.0,0,0.1,amj2z9ej,
GoR_8,273,4,8,1,0,27.0,0,0.33,kjo2gcc2,
GoR_8,273,5,1,1,0,25.0,0,0.01,fx26uv6z,
GoR_8,273,5,2,1,0,34.0,0,0.08,ywn7mvfy,
GoR_8,273,5,3,1,0,28.0,0,0.34,8ftfjvcn,
GoR_8,273,5,4,1,0,25.0,0,0.09,w13qbajx,
GoR_8,273,5,5,1,0,19.0,1,0.35,4lqtuoe9,
GoR_8,273,5,6,1,0,25.0,0,0.35,mh6xn65q,
GoR_8,273,5,7,1,0,20.0,0,0.1,amj2z9ej,
GoR_8,273,5,8,1,0,23.0,0,0.33,kjo2gcc2,
GoR_8,273,6,1,1,0,5.0,0,0.01,fx26uv6z,
GoR_8,273,6,2,1,0,15.0,0,0.08,ywn7mvfy,
GoR_8,273,6,3,1,0,22.0,0,0.34,8ftfjvcn,
GoR_8,273,6,4,1,0,25.0,0,0.09,w13qbajx,
GoR_8,273,6,5,1,0,13.0,0,0.35,4lqtuoe9,
GoR_8,273,6,6,1,0,30.0,0,0.35,mh6xn65q,
GoR_8,273,6,7,1,0,10.0,1,0.1,amj2z9ej,
GoR_8,273,6,8,1,0,15.0,0,0.33,kjo2gcc2,
GoR_8,273,7,1,1,0,12.0,0,0.01,fx26uv6z,
GoR_8,273,7,2,1,0,23.0,0,0.08,ywn7mvfy,
GoR_8,273,7,3,1,0,10.0,0,0.34,8ftfjvcn,
GoR_8,273,7,4,1,0,20.0,0,0.09,w13qbajx,
GoR_8,273,7,5,1,0,8.0,1,0.35,4lqtuoe9,
GoR_8,273,7,6,1,0,10.0,0,0.35,mh6xn65q,
GoR_8,273,7,7,1,0,2.0,0,0.1,amj2z9ej,
GoR_8,273,7,8,1,0,3.0,0,0.33,kjo2gcc2,
GoR_8,273,8,1,1,0,5.0,1,0.01,fx26uv6z,I just tried to make the best guess that I could. It did not work
GoR_8,273,8,2,1,0,11.0,0,0.08,ywn7mvfy,"no strategy, just guessed numbers"
GoR_8,273,8,3,1,0,5.0,1,0.34,8ftfjvcn,I did kind of notice the numbers were getting lower so I starting guessing lower numbers.
GoR_8,273,8,4,1,0,5.0,1,0.09,w13qbajx,"I tried to get closest to the average. When I noticed that the average was going lower each round, I lowered my number as well. I got the bonus 2 rounds doing this."
GoR_8,273,8,5,1,0,7.0,0,0.35,4lqtuoe9,"I tended to go a bit lower than last time's average, because the trend was to decrease."
GoR_8,273,8,6,1,0,10.0,0,0.35,mh6xn65q,Went on decreasing every round
GoR_8,273,8,7,1,0,15.0,0,0.1,amj2z9ej,Just guessing based on last winning number
GoR_8,273,8,8,1,0,5.0,1,0.33,kjo2gcc2,going with the lower average per round
GoR_8,280,1,1,0,1,66.0,0,0.14,0obwbq9u,
GoR_8,280,1,2,0,1,100.0,0,0.0,y33tfqvl,
GoR_8,280,1,3,0,1,23.0,0,0.31,logzfaqz,
GoR_8,280,1,4,0,1,50.0,0,0.18,q5hn6u8p,
GoR_8,280,1,5,0,1,44.0,1,0.74,ba1pgq4b,
GoR_8,280,1,6,0,1,100.0,0,0.15,p4fzh9wf,
GoR_8,280,1,7,0,1,66.0,0,0.67,n7z6rr6j,
GoR_8,280,1,8,0,1,19.0,0,0.0,wjl3jnoh,
GoR_8,280,2,1,0,1,45.0,0,0.14,0obwbq9u,
GoR_8,280,2,2,0,1,100.0,0,0.0,y33tfqvl,
GoR_8,280,2,3,0,1,31.0,1,0.31,logzfaqz,
GoR_8,280,2,4,0,1,45.0,0,0.18,q5hn6u8p,
GoR_8,280,2,5,0,1,24.0,0,0.74,ba1pgq4b,
GoR_8,280,2,6,0,1,100.0,0,0.15,p4fzh9wf,
GoR_8,280,2,7,0,1,31.0,1,0.67,n7z6rr6j,
GoR_8,280,2,8,0,1,55.0,0,0.0,wjl3jnoh,
GoR_8,280,3,1,0,1,35.0,0,0.14,0obwbq9u,
GoR_8,280,3,2,0,1,33.0,0,0.0,y33tfqvl,
GoR_8,280,3,3,0,1,54.0,0,0.31,logzfaqz,
GoR_8,280,3,4,0,1,35.0,0,0.18,q5hn6u8p,
GoR_8,280,3,5,0,1,30.0,1,0.74,ba1pgq4b,
GoR_8,280,3,6,0,1,36.0,0,0.15,p4fzh9wf,
GoR_8,280,3,7,0,1,35.0,0,0.67,n7z6rr6j,
GoR_8,280,3,8,0,1,71.0,0,0.0,wjl3jnoh,
GoR_8,280,4,1,0,1,30.0,0,0.14,0obwbq9u,
GoR_8,280,4,2,0,1,30.0,0,0.0,y33tfqvl,
GoR_8,280,4,3,0,1,35.0,0,0.31,logzfaqz,
GoR_8,280,4,4,0,1,30.0,0,0.18,q5hn6u8p,
GoR_8,280,4,5,0,1,25.0,0,0.74,ba1pgq4b,
GoR_8,280,4,6,0,1,28.0,0,0.15,p4fzh9wf,
GoR_8,280,4,7,0,1,24.0,1,0.67,n7z6rr6j,
GoR_8,280,4,8,0,1,25.0,0,0.0,wjl3jnoh,
GoR_8,280,5,1,0,1,22.0,0,0.14,0obwbq9u,
GoR_8,280,5,2,0,1,18.0,0,0.0,y33tfqvl,
GoR_8,280,5,3,0,1,22.0,0,0.31,logzfaqz,
GoR_8,280,5,4,0,1,50.0,0,0.18,q5hn6u8p,
GoR_8,280,5,5,0,1,17.0,0,0.74,ba1pgq4b,
GoR_8,280,5,6,0,1,15.0,1,0.15,p4fzh9wf,
GoR_8,280,5,7,0,1,8.0,0,0.67,n7z6rr6j,
GoR_8,280,5,8,0,1,33.0,0,0.0,wjl3jnoh,
GoR_8,280,6,1,0,1,15.0,0,0.14,0obwbq9u,
GoR_8,280,6,2,0,1,10.0,0,0.0,y33tfqvl,
GoR_8,280,6,3,0,1,30.0,0,0.31,logzfaqz,
GoR_8,280,6,4,0,1,25.0,0,0.18,q5hn6u8p,
GoR_8,280,6,5,0,1,14.0,0,0.74,ba1pgq4b,
GoR_8,280,6,6,0,1,13.0,0,0.15,p4fzh9wf,
GoR_8,280,6,7,0,1,12.0,1,0.67,n7z6rr6j,
GoR_8,280,6,8,0,1,20.0,0,0.0,wjl3jnoh,
GoR_8,280,7,1,0,1,14.0,1,0.14,0obwbq9u,
GoR_8,280,7,2,0,1,8.0,0,0.0,y33tfqvl,
GoR_8,280,7,3,0,1,10.0,0,0.31,logzfaqz,
GoR_8,280,7,4,0,1,15.0,0,0.18,q5hn6u8p,
GoR_8,280,7,5,0,1,8.0,0,0.74,ba1pgq4b,
GoR_8,280,7,6,0,1,100.0,0,0.15,p4fzh9wf,
GoR_8,280,7,7,0,1,12.0,0,0.67,n7z6rr6j,
GoR_8,280,7,8,0,1,5.0,0,0.0,wjl3jnoh,
GoR_8,280,8,1,0,1,13.0,0,0.14,0obwbq9u,"When the average was trending lower, I guessed slightly lower than the previous average guessing that people that guessed higher values would lower theirs. People chase performance (like the stock market)."
GoR_8,280,8,2,0,1,14.0,0,0.0,y33tfqvl,The last 2/3rd as the answer
GoR_8,280,8,3,0,1,15.0,0,0.31,logzfaqz,none really just tried to guess
GoR_8,280,8,4,0,1,18.0,1,0.18,q5hn6u8p,I picked a middle number to start with and tried to lower the numbers since it seems like people were picking up smaller numbers. 
GoR_8,280,8,5,0,1,13.0,0,0.74,ba1pgq4b,I noticed that the numbers kept getting lower and lower with each round so I just tried to guess what newest lower number would end up being the average.
GoR_8,280,8,6,0,1,100.0,0,0.15,p4fzh9wf,"I had to gamble below the average, but occasionally tried to get people to try 100 to get a dollar for each of us."
GoR_8,280,8,7,0,1,100.0,0,0.67,n7z6rr6j,"Trying to get the right answer so that I'd win the bonus. Generally I just guessed about 2/3 of the previous average. At the end I guessed 100 just to try and get the bonus back up, but it was the last round so it didn't matter."
GoR_8,280,8,8,0,1,12.0,0,0.0,wjl3jnoh,Tried to look for a pattern or look for average in numbers picked.
GoR_8,290,1,1,1,1,45.0,0,0.5,gsctr8e4,
GoR_8,290,1,2,1,1,23.0,0,0.5,juep9glm,
GoR_8,290,1,3,1,1,65.0,0,0.5,n7ru4cqe,
GoR_8,290,1,4,1,1,25.0,1,2.0,3888enve,
GoR_8,290,1,5,1,1,1.0,0,0.0,yk31fwza,
GoR_8,290,1,6,1,1,24.0,0,2.0,eduqswvj,
GoR_8,290,1,7,1,1,65.0,0,1.5,nv4kp5i6,
GoR_8,290,1,8,1,1,75.0,0,1.0,xcxgflt5,
GoR_8,290,2,1,1,1,27.0,0,0.5,gsctr8e4,
GoR_8,290,2,2,1,1,26.0,0,0.5,juep9glm,
GoR_8,290,2,3,1,1,30.0,0,0.5,n7ru4cqe,
GoR_8,290,2,4,1,1,38.0,0,2.0,3888enve,
GoR_8,290,2,5,1,1,1.0,0,0.0,yk31fwza,
GoR_8,290,2,6,1,1,24.0,1,2.0,eduqswvj,
GoR_8,290,2,7,1,1,35.0,0,1.5,nv4kp5i6,
GoR_8,290,2,8,1,1,30.0,0,1.0,xcxgflt5,
GoR_8,290,3,1,1,1,33.0,0,0.5,gsctr8e4,
GoR_8,290,3,2,1,1,23.0,0,0.5,juep9glm,
GoR_8,290,3,3,1,1,20.0,0,0.5,n7ru4cqe,
GoR_8,290,3,4,1,1,30.0,0,2.0,3888enve,
GoR_8,290,3,5,1,1,1.0,0,0.0,yk31fwza,
GoR_8,290,3,6,1,1,19.0,0,2.0,eduqswvj,
GoR_8,290,3,7,1,1,20.0,0,1.5,nv4kp5i6,
GoR_8,290,3,8,1,1,12.0,1,1.0,xcxgflt5,
GoR_8,290,4,1,1,1,50.0,0,0.5,gsctr8e4,
GoR_8,290,4,2,1,1,23.0,0,0.5,juep9glm,
GoR_8,290,4,3,1,1,50.0,0,0.5,n7ru4cqe,
GoR_8,290,4,4,1,1,25.0,0,2.0,3888enve,
GoR_8,290,4,5,1,1,9.0,0,0.0,yk31fwza,
GoR_8,290,4,6,1,1,9.0,0,2.0,eduqswvj,
GoR_8,290,4,7,1,1,20.0,1,1.5,nv4kp5i6,
GoR_8,290,4,8,1,1,10.0,0,1.0,xcxgflt5,
GoR_8,290,5,1,1,1,25.0,0,0.5,gsctr8e4,
GoR_8,290,5,2,1,1,19.0,0,0.5,juep9glm,
GoR_8,290,5,3,1,1,15.0,1,0.5,n7ru4cqe,
GoR_8,290,5,4,1,1,15.0,1,2.0,3888enve,
GoR_8,290,5,5,1,1,1.0,0,0.0,yk31fwza,
GoR_8,290,5,6,1,1,20.0,0,2.0,eduqswvj,
GoR_8,290,5,7,1,1,17.0,0,1.5,nv4kp5i6,
GoR_8,290,5,8,1,1,20.0,0,1.0,xcxgflt5,
GoR_8,290,6,1,1,1,17.0,0,0.5,gsctr8e4,
GoR_8,290,6,2,1,1,10.0,1,0.5,juep9glm,
GoR_8,290,6,3,1,1,22.0,0,0.5,n7ru4cqe,
GoR_8,290,6,4,1,1,10.0,1,2.0,3888enve,
GoR_8,290,6,5,1,1,14.0,0,0.0,yk31fwza,
GoR_8,290,6,6,1,1,18.0,0,2.0,eduqswvj,
GoR_8,290,6,7,1,1,18.0,0,1.5,nv4kp5i6,
GoR_8,290,6,8,1,1,15.0,0,1.0,xcxgflt5,
GoR_8,290,7,1,1,1,12.0,1,0.5,gsctr8e4,
GoR_8,290,7,2,1,1,10.0,0,0.5,juep9glm,
GoR_8,290,7,3,1,1,8.0,0,0.5,n7ru4cqe,
GoR_8,290,7,4,1,1,9.0,0,2.0,3888enve,
GoR_8,290,7,5,1,1,74.0,0,0.0,yk31fwza,
GoR_8,290,7,6,1,1,8.0,0,2.0,eduqswvj,
GoR_8,290,7,7,1,1,12.0,1,1.5,nv4kp5i6,
GoR_8,290,7,8,1,1,15.0,0,1.0,xcxgflt5,
GoR_8,290,8,1,1,1,13.0,0,0.5,gsctr8e4,I tried to base it on the winning number from the previous rounds. It seemed that the winning numbers were on the low end so my guesses went lower each round.
GoR_8,290,8,2,1,1,10.0,0,0.5,juep9glm,"I examined the guesses of the other participants and tried to find a trend. The guesses were low, so I kept my guesses within a close range of the predicted target. "
GoR_8,290,8,3,1,1,10.0,0,0.5,n7ru4cqe,I tried to guess close to the previous averages.
GoR_8,290,8,4,1,1,14.0,0,2.0,3888enve,"I tried to guess as close to the previous average as possible but added or subtracted 1 or 2. I know that all other players would do the same thing. They will try to guess closest to the number the winner guessed. That is also why the average declined to smaller numbers each time. Participants kept in the ""safe-zone"" instead of guessing random and bigger numbers."
GoR_8,290,8,5,1,1,18.0,0,0.0,yk31fwza,I kept choosing the same number but when that didn't  pay off around the third time I started  picking closer to the average that i was seeing.
GoR_8,290,8,6,1,1,9.0,1,2.0,eduqswvj,i looked at what most people were playing and then looked at the two outlier players and made guesses of if they went high or low. the other players all stick to try and guess the average so if i thought the outliers would go high i would go high. if i thought they would try i would go middle and if i thought they would go low i would go low
GoR_8,290,8,7,1,1,15.0,0,1.5,nv4kp5i6,tried to take into account the other numbers that were being guess and tried to get as close to the average number as possible.
GoR_8,290,8,8,1,1,14.0,0,1.0,xcxgflt5,"I first guess a higher number but all the others choose the example number 25, after that I try to rise the average but all the group went down, after that I keep around the last one a little bit above or a little bit below, so I just win one time"
GoR_8,295,1,1,1,0,75.0,0,0.2,5ryqnb9q,
GoR_8,295,1,2,1,0,70.0,0,0.11,x5kurzdi,
GoR_8,295,1,3,1,0,20.0,0,0.19,0xpkukv7,
GoR_8,295,1,4,1,0,50.0,0,0.32,27qx0yo5,
GoR_8,295,1,5,1,0,6.0,0,0.43,y2gi1re7,
GoR_8,295,1,6,1,0,35.0,1,0.42,xj1gr8jg,
GoR_8,295,1,7,1,0,60.0,0,0.18,ll3mqv5t,
GoR_8,295,1,8,1,0,65.0,0,0.22,esnv6mym,
GoR_8,295,2,1,1,0,60.0,0,0.2,5ryqnb9q,
GoR_8,295,2,2,1,0,60.0,0,0.11,x5kurzdi,
GoR_8,295,2,3,1,0,50.0,0,0.19,0xpkukv7,
GoR_8,295,2,4,1,0,32.0,1,0.32,27qx0yo5,
GoR_8,295,2,5,1,0,82.0,0,0.43,y2gi1re7,
GoR_8,295,2,6,1,0,27.0,0,0.42,xj1gr8jg,
GoR_8,295,2,7,1,0,50.0,0,0.18,ll3mqv5t,
GoR_8,295,2,8,1,0,55.0,0,0.22,esnv6mym,
GoR_8,295,3,1,1,0,25.0,1,0.2,5ryqnb9q,
GoR_8,295,3,2,1,0,35.0,0,0.11,x5kurzdi,
GoR_8,295,3,3,1,0,37.0,0,0.19,0xpkukv7,
GoR_8,295,3,4,1,0,32.0,0,0.32,27qx0yo5,
GoR_8,295,3,5,1,0,25.0,1,0.43,y2gi1re7,
GoR_8,295,3,6,1,0,33.0,0,0.42,xj1gr8jg,
GoR_8,295,3,7,1,0,35.0,0,0.18,ll3mqv5t,
GoR_8,295,3,8,1,0,30.0,0,0.22,esnv6mym,
GoR_8,295,4,1,1,0,20.0,1,0.2,5ryqnb9q,
GoR_8,295,4,2,1,0,35.0,0,0.11,x5kurzdi,
GoR_8,295,4,3,1,0,65.0,0,0.19,0xpkukv7,
GoR_8,295,4,4,1,0,23.0,0,0.32,27qx0yo5,
GoR_8,295,4,5,1,0,50.0,0,0.43,y2gi1re7,
GoR_8,295,4,6,1,0,20.0,1,0.42,xj1gr8jg,
GoR_8,295,4,7,1,0,20.0,1,0.18,ll3mqv5t,
GoR_8,295,4,8,1,0,15.0,0,0.22,esnv6mym,
GoR_8,295,5,1,1,0,15.0,0,0.2,5ryqnb9q,
GoR_8,295,5,2,1,0,100.0,0,0.11,x5kurzdi,
GoR_8,295,5,3,1,0,55.0,0,0.19,0xpkukv7,
GoR_8,295,5,4,1,0,66.0,0,0.32,27qx0yo5,
GoR_8,295,5,5,1,0,30.0,1,0.43,y2gi1re7,
GoR_8,295,5,6,1,0,18.0,0,0.42,xj1gr8jg,
GoR_8,295,5,7,1,0,21.0,0,0.18,ll3mqv5t,
GoR_8,295,5,8,1,0,18.0,0,0.22,esnv6mym,
GoR_8,295,6,1,1,0,40.0,0,0.2,5ryqnb9q,
GoR_8,295,6,2,1,0,30.0,0,0.11,x5kurzdi,
GoR_8,295,6,3,1,0,32.0,0,0.19,0xpkukv7,
GoR_8,295,6,4,1,0,32.0,0,0.32,27qx0yo5,
GoR_8,295,6,5,1,0,60.0,0,0.43,y2gi1re7,
GoR_8,295,6,6,1,0,30.0,0,0.42,xj1gr8jg,
GoR_8,295,6,7,1,0,28.0,0,0.18,ll3mqv5t,
GoR_8,295,6,8,1,0,22.0,1,0.22,esnv6mym,
GoR_8,295,7,1,1,0,30.0,0,0.2,5ryqnb9q,
GoR_8,295,7,2,1,0,22.0,1,0.11,x5kurzdi,
