participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.company_history,player.drawn_items_history,player.decision_history,player.results_calculated,player.drawn_item,player.rand_val,player.choice_of_steps,player.choice_of_trade,player.choice_of_number_of_shares,player.price_at_start_of_round,player.price_at_end_of_round,player.price_change,player.payoff,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
4,psxiv44l,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.333471+00:00,1,,,7693.13,5,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, true, true], [false, true, true]]","[false, true, true, false, true, true]","[true, true, true, true, true, true]",1,0,,3,1,105,154.420800477688,160.132825887358,5.71202540966968,599.76,599.76,1,19,1kmdkvep,,,,,,0
5,liz3as6s,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.367539+00:00,1,,,5359.82,9,"[[true, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true]]","[true, true, true, false, true, false]","[true, true, true, true, true, true]",1,1,,4,1,167,83.6067352944414,87.2503168185732,3.64358152413176,608.48,608.48,1,19,1kmdkvep,,,,,,0
6,o1h7oliv,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.421197+00:00,1,,,7220.66,23,"[[false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true]]","[false, true, false, true, true, true]","[true, true, true, false, true, true]",1,0,,6,1,101,161.157566582894,167.107503941134,5.94993735824045,600.94,600.94,1,19,1kmdkvep,,,,,,0
7,pgf2ji7r,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.504222+00:00,1,,,8437.37,6,"[[false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,3,0,238,70.5192381630198,67.1075174206929,-3.4117207423269,811.99,811.99,1,19,1kmdkvep,,,,,,0
8,kdnrkjag,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.565427+00:00,1,,,10020.91,3,"[[true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,6,1,116,156.838617833488,163.400745603641,6.56212777015314,761.21,761.21,1,19,1kmdkvep,,,,,,0
9,kmb6x265,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.575057+00:00,1,,,9818.80,11,"[[false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, true, false]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,2,0,189,94.7359751604635,89.9233876223119,-4.81258753815155,909.58,909.58,1,19,1kmdkvep,,,,,,0
10,3e5jndoo,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.642931+00:00,1,,,6548.22,16,"[[false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,3,1,75,204.467942366955,213.761010347533,9.2930679805781,696.98,696.98,1,19,1kmdkvep,,,,,,0
11,24kwwpa2,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.743894+00:00,1,,,6996.93,18,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, false]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,5,0,113,138.82309872122,131.930531869711,-6.89256685150857,778.86,778.86,1,19,1kmdkvep,,,,,,0
12,hpw3ngxf,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.717830+00:00,1,,,6379.86,20,"[[true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, true, false], [true, false, false]]","[true, false, false, false, true, false]","[true, true, false, true, false, true]",1,1,,4,1,146,105.13816310826,106.539654822493,1.40149171423311,204.62,204.62,1,19,1kmdkvep,,,,,,0
13,q0taiwwg,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.912203+00:00,1,,,8695.58,17,"[[true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, false, true], [true, false, true]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,6,1,265,64.0505647412783,67.100652634258,3.05008789297967,808.27,808.27,1,19,1kmdkvep,,,,,,0
14,e2nca5u8,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.146234+00:00,1,,,6020.58,22,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[false, false, true, false, false, false]","[true, true, true, true, true, true]",1,0,,10,1,30,250.190655020784,261.391690646064,11.2010356252805,336.03,336.03,1,19,1kmdkvep,,,,,,0
15,csalb3iq,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.011393+00:00,1,,,5686.23,19,"[[true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,7,1,150,95.1976089311174,99.3329930630851,4.13538413196774,620.31,620.31,1,19,1kmdkvep,,,,,,0
16,i13yipgv,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.088181+00:00,1,,,7801.87,21,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[false, false, false, false, true, false]","[true, true, true, true, false, true]",1,0,,7,1,80,165.584279788843,169.230445629793,3.64616584095032,291.69,291.69,1,19,1kmdkvep,,,,,,0
17,1thfefg4,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.345903+00:00,1,,,5316.05,15,"[[true, true, false], [true, true, false], [true, true, true], [true, true, true], [true, true, true], [true, false, true]]","[true, true, true, true, true, false]","[true, true, true, true, true, true]",1,1,,4,1,160,88.1521098913468,92.5702936391011,4.4181837477543,706.91,706.91,1,19,1kmdkvep,,,,,,0
18,qxbv12yy,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.308701+00:00,1,,,3227.03,7,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[true, false, false, false, true, true]","[true, true, true, true, false, true]",1,1,,5,1,192,63.9915930872323,65.9241391984667,1.93254611123442,371.05,371.05,1,19,1kmdkvep,,,,,,0
19,clpwqai9,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.576332+00:00,1,,,7152.23,13,"[[false, false, true], [false, false, true], [false, false, true], [false, true, true], [false, true, false], [false, true, false]]","[false, false, true, true, false, true]","[false, false, false, true, true, false]",1,0,,8,0,175,91.7193248895293,89.4501887917623,-2.26913609776696,397.10,397.10,1,19,1kmdkvep,,,,,,0
20,0evsw7pn,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.338968+00:00,1,,,8026.68,8,"[[false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false]]","[false, true, false, false, false, true]","[false, false, true, false, false, false]",1,0,,2,0,134,126.592492125851,122.303538492627,-4.28895363322383,574.72,574.72,1,19,1kmdkvep,,,,,,0
21,ib1s3w5l,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.448985+00:00,1,,,3087.51,1,"[[false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true]]","[false, true, true, true, true, true]","[false, false, false, false, false, false]",1,0,,3,0,104,117.507049459607,111.8549603806,-5.6520890790071,587.82,587.82,1,19,1kmdkvep,,,,,,0
22,pu8iu4ks,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.870101+00:00,1,,,5837.84,14,"[[false, false, true], [false, false, true], [false, false, true], [false, false, true], [false, false, false], [false, false, false]]","[false, true, false, true, false, false]","[false, false, false, false, false, false]",1,0,,6,0,225,66.2158176433154,63.2294842676019,-2.98633337571353,671.93,671.93,1,19,1kmdkvep,,,,,,0
23,i0bsf6ef,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:19.983968+00:00,1,,,6652.85,2,"[[true, true, false], [true, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false]]","[false, true, false, true, false, false]","[false, false, false, false, false, false]",1,0,,2,0,241,62.520131526723,59.5585528963021,-2.96157863042087,713.74,713.74,1,19,1kmdkvep,,,,,,0
1,n7v08ev1,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.166877+00:00,1,,,4458.88,18,"[[false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,5,0,104,131.930531869711,126.091286529158,-5.83924534055341,607.28,607.28,1,20,1kmdkvep,,,,,,0
2,03h6p7k2,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.282588+00:00,1,,,5261.80,1,"[[false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true]]","[true, true, true, true, true, true]","[false, false, true, true, true, true]",1,1,,3,0,138,111.8549603806,113.845978675375,1.99101829477468,-274.76,-274.76,1,20,1kmdkvep,,,,,,0
3,s74rgywl,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.252454+00:00,1,,,11688.51,10,"[[true, true, false], [true, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false]]","[true, true, true, true, false, false]","[false, false, false, false, false, false]",1,1,,5,0,206,100.249055487887,95.3548965989684,-4.89415888891864,1008.20,1008.20,1,20,1kmdkvep,,,,,,0
4,psxiv44l,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.333471+00:00,1,,,7693.13,5,"[[false, true, true], [false, true, true], [false, false, true], [false, false, true], [true, false, true], [true, false, true]]","[true, false, true, false, true, true]","[true, true, true, true, true, true]",1,1,,3,1,105,160.132825887358,167.971327714544,7.83850182718618,823.04,823.04,1,20,1kmdkvep,,,,,,0
5,liz3as6s,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.367539+00:00,1,,,5359.82,21,"[[false, false, true], [false, false, true], [false, false, false], [false, false, false], [true, false, false], [true, false, false]]","[true, false, false, false, false, true]","[true, true, true, true, true, true]",1,1,,7,1,86,169.230445629793,177.653044908788,8.4225992789948,724.34,724.34,1,20,1kmdkvep,,,,,,0
6,o1h7oliv,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.421197+00:00,1,,,7220.66,9,"[[false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false]]","[false, false, true, true, false, true]","[true, true, false, true, true, false]",1,0,,4,1,193,87.2503168185732,88.9813631042537,1.73104628568049,334.09,334.09,1,20,1kmdkvep,,,,,,0
7,pgf2ji7r,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.504222+00:00,1,,,8437.37,4,"[[false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,3,0,141,124.535685334877,118.713642045472,-5.8220432894055,820.91,820.91,1,20,1kmdkvep,,,,,,0
8,kdnrkjag,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.565427+00:00,1,,,10020.91,6,"[[false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, false]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,3,0,283,67.1075174206929,63.6461116721336,-3.46140574855934,979.58,979.58,1,20,1kmdkvep,,,,,,0
9,kmb6x265,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.575057+00:00,1,,,9818.80,12,"[[false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false]]","[true, true, false, false, false, false]","[true, true, true, true, true, true]",1,1,,3,1,182,103.458409563548,108.602361687048,5.14395212349961,936.20,936.20,1,20,1kmdkvep,,,,,,0
10,3e5jndoo,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.642931+00:00,1,,,6548.22,22,"[[false, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[true, false, true, false, true, true]","[true, true, true, true, false, true]",1,1,,10,1,61,261.391690646064,269.400732047459,8.0090414013954,488.55,488.55,1,20,1kmdkvep,,,,,,0
11,24kwwpa2,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.743894+00:00,1,,,6996.93,23,"[[false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true], [false, true, true]]","[true, true, false, false, true, false]","[true, true, true, true, false, true]",1,1,,6,1,98,167.107503941134,172.127413359526,5.01990941839167,491.95,491.95,1,20,1kmdkvep,,,,,,0
12,hpw3ngxf,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.717830+00:00,1,,,6379.86,14,"[[false, false, false], [false, false, false], [false, false, false], [false, false, false], [false, false, true], [false, false, true]]","[false, false, false, false, false, false]","[false, false, false, false, false, false]",1,0,,6,0,246,63.2294842676019,59.9364927269452,-3.29299154065671,810.08,810.08,1,20,1kmdkvep,,,,,,0
13,q0taiwwg,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:11.912203+00:00,1,,,8695.58,3,"[[true, true, true], [true, true, true], [true, true, true], [false, true, true], [true, true, true], [true, true, true]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,6,1,108,163.400745603641,171.618169100048,8.21742349640711,887.48,887.48,1,20,1kmdkvep,,,,,,0
14,e2nca5u8,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.146234+00:00,1,,,6020.58,16,"[[false, true, true], [false, true, true], [false, false, true], [false, false, true], [false, false, true], [false, false, true]]","[false, false, false, false, true, false]","[true, true, true, true, false, true]",1,0,,3,1,73,213.761010347533,219.164888689119,5.40387834158564,394.48,394.48,1,20,1kmdkvep,,,,,,0
15,csalb3iq,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.011393+00:00,1,,,5686.23,11,"[[false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, false, false], [false, false, false]]","[false, false, false, true, false, false]","[false, false, false, false, false, false]",1,0,,2,0,166,89.9233876223119,85.7212677187213,-4.20211990359064,697.55,697.55,1,20,1kmdkvep,,,,,,0
16,i13yipgv,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.088181+00:00,1,,,7801.87,17,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[true, true, false, false, false, true]","[true, true, true, true, true, true]",1,1,,6,1,253,67.100652634258,70.2074128512241,3.10676021696615,786.01,786.01,1,20,1kmdkvep,,,,,,0
17,1thfefg4,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.345903+00:00,1,,,5316.05,15,"[[true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true], [true, false, true]]","[false, true, false, false, true, true]","[true, true, true, true, false, true]",1,0,,4,1,160,92.5702936391011,95.7176836228305,3.14738998372944,503.58,503.58,1,20,1kmdkvep,,,,,,0
18,qxbv12yy,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.308701+00:00,1,,,3227.03,19,"[[true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true], [true, true, true]]","[true, true, true, true, true, true]","[true, true, true, true, true, true]",1,1,,7,1,127,99.3329930630851,103.711591397306,4.37859833422079,556.08,556.08,1,20,1kmdkvep,,,,,,0
19,clpwqai9,,0,120,120,cascade_market,20,Standings,10.42.95.240,2017-10-11 10:44:12.576332+00:00,1,,,7152.23,8,"[[false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false], [false, true, false]]","[false, false, false, false, true, false]","[false, false, false, false, false, false]",1,0,,2,0,135,122.303538492627,117.668234383756,-4.63530410887056,625.77,625.77,1,20,1kmdkvep,,,,,,0
