,name,group,round,id_in_group,split,high,guess,twothirds,best,win,payoff,id,mturker,strategy
5197,GoR_4,189,8,2,0,0,8.0,8.17,8.0,1,0.45,e0q4zenx,A1K84TJUD1HDX3,After realizing that 2/3 would be heavily influenced if I low bid I started bidding low enough that the winning number would decrease closer to my number than the other players.
5198,GoR_4,189,8,3,0,0,5.0,8.17,8.0,0,0.1,c7h894av,A2VICGPGH0I5T0,"i  just used a small math trick but is not exact it make me lose in  the game,"
5199,GoR_4,189,8,4,0,0,25.0,8.17,8.0,0,0.4,6ff25l3y,A11CMD4XAPS2Y4,Tried to decrease guesses
5200,GoR_4,190,1,1,0,0,25.0,46.67,25.0,1,0.51,v4vbjp3h,A32ICMGDXWPTA3,
5201,GoR_4,190,1,2,0,0,100.0,46.67,25.0,0,0.15,44ti78k6,A1C66QKNXGH895,
5202,GoR_4,190,1,3,0,0,75.0,46.67,25.0,0,0.57,4dm2x5br,A3M9W3AHFXAZZ,
5203,GoR_4,190,1,4,0,0,80.0,46.67,25.0,0,0.3,0zysr2bm,A1SSQ9OZ7RFT5D,
5204,GoR_4,190,2,1,0,0,35.0,30.17,30.0,0,0.51,v4vbjp3h,A32ICMGDXWPTA3,
5205,GoR_4,190,2,2,0,0,80.0,30.17,30.0,0,0.15,44ti78k6,A1C66QKNXGH895,
5206,GoR_4,190,2,3,0,0,36.0,30.17,30.0,0,0.57,4dm2x5br,A3M9W3AHFXAZZ,
5207,GoR_4,190,2,4,0,0,30.0,30.17,30.0,1,0.3,0zysr2bm,A1SSQ9OZ7RFT5D,
5208,GoR_4,190,3,1,0,0,30.0,19.17,15.0,0,0.51,v4vbjp3h,A32ICMGDXWPTA3,
5209,GoR_4,190,3,2,0,0,35.0,19.17,15.0,0,0.15,44ti78k6,A1C66QKNXGH895,
5210,GoR_4,190,3,3,0,0,15.0,19.17,15.0,1,0.57,4dm2x5br,A3M9W3AHFXAZZ,
5211,GoR_4,190,3,4,0,0,35.0,19.17,15.0,0,0.3,0zysr2bm,A1SSQ9OZ7RFT5D,
5212,GoR_4,190,4,1,0,0,20.0,19.17,20.0,1,0.51,v4vbjp3h,A32ICMGDXWPTA3,
5213,GoR_4,190,4,2,0,0,30.0,19.17,20.0,0,0.15,44ti78k6,A1C66QKNXGH895,
5214,GoR_4,190,4,3,0,0,25.0,19.17,20.0,0,0.57,4dm2x5br,A3M9W3AHFXAZZ,
5215,GoR_4,190,4,4,0,0,40.0,19.17,20.0,0,0.3,0zysr2bm,A1SSQ9OZ7RFT5D,
5216,GoR_4,190,5,1,0,0,25.0,14.0,15.0,0,0.51,v4vbjp3h,A32ICMGDXWPTA3,
5217,GoR_4,190,5,2,0,0,19.0,14.0,15.0,0,0.15,44ti78k6,A1C66QKNXGH895,
5218,GoR_4,190,5,3,0,0,15.0,14.0,15.0,1,0.57,4dm2x5br,A3M9W3AHFXAZZ,
5219,GoR_4,190,5,4,0,0,25.0,14.0,15.0,0,0.3,0zysr2bm,A1SSQ9OZ7RFT5D,
5220,GoR_4,190,6,1,0,0,20.0,11.67,15.0,0,0.51,v4vbjp3h,A32ICMGDXWPTA3,
5221,GoR_4,190,6,2,0,0,15.0,11.67,15.0,1,0.15,44ti78k6,A1C66QKNXGH895,
5222,GoR_4,190,6,3,0,0,15.0,11.67,15.0,1,0.57,4dm2x5br,A3M9W3AHFXAZZ,
5223,GoR_4,190,6,4,0,0,20.0,11.67,15.0,0,0.3,0zysr2bm,A1SSQ9OZ7RFT5D,
5224,GoR_4,190,7,1,0,0,15.0,9.5,12.0,0,0.51,v4vbjp3h,A32ICMGDXWPTA3,
5225,GoR_4,190,7,2,0,0,15.0,9.5,12.0,0,0.15,44ti78k6,A1C66QKNXGH895,
5226,GoR_4,190,7,3,0,0,12.0,9.5,12.0,1,0.57,4dm2x5br,A3M9W3AHFXAZZ,
5227,GoR_4,190,7,4,0,0,15.0,9.5,12.0,0,0.3,0zysr2bm,A1SSQ9OZ7RFT5D,
5228,GoR_4,190,8,1,0,0,6.0,7.67,6.0,1,0.51,v4vbjp3h,A32ICMGDXWPTA3,Tried to mentally calculate two-thirds of the average of the last round - 9.5.
5229,GoR_4,190,8,2,0,0,10.0,7.67,6.0,0,0.15,44ti78k6,A1C66QKNXGH895,"I began with guessing the highest number because I assumed the other players would be trying for a higher payout, Then I just followed closely with what others seemed to be doing. "
5230,GoR_4,190,8,3,0,0,15.0,7.67,6.0,0,0.57,4dm2x5br,A3M9W3AHFXAZZ,Started to see a pattern which made me guess smaller numbers.
5231,GoR_4,190,8,4,0,0,15.0,7.67,6.0,0,0.3,0zysr2bm,A1SSQ9OZ7RFT5D,"none, seems that everyone just picked random numbers"
5232,GoR_4,191,1,1,0,0,45.0,28.33,25.0,0,0.47,zkjwg44n,AQJWO4YPR3LUQ,
5233,GoR_4,191,1,2,0,0,50.0,28.33,25.0,0,0.71,triyzr78,A10VYQMVSHNFCV,
5234,GoR_4,191,1,3,0,0,50.0,28.33,25.0,0,0.52,e0zu9vfh,AWXIEV9H6KT9E,
5235,GoR_4,191,1,4,0,0,25.0,28.33,25.0,1,0.4,7de7ieku,A2OEK75DGI4PW2,
5236,GoR_4,191,2,1,0,0,65.0,32.0,34.0,0,0.47,zkjwg44n,AQJWO4YPR3LUQ,
5237,GoR_4,191,2,2,0,0,3.0,32.0,34.0,0,0.71,triyzr78,A10VYQMVSHNFCV,
5238,GoR_4,191,2,3,0,0,34.0,32.0,34.0,1,0.52,e0zu9vfh,AWXIEV9H6KT9E,
5239,GoR_4,191,2,4,0,0,90.0,32.0,34.0,0,0.4,7de7ieku,A2OEK75DGI4PW2,
5240,GoR_4,191,3,1,0,0,15.0,32.0,15.0,1,0.47,zkjwg44n,AQJWO4YPR3LUQ,
5241,GoR_4,191,3,2,0,0,75.0,32.0,15.0,0,0.71,triyzr78,A10VYQMVSHNFCV,
5242,GoR_4,191,3,3,0,0,52.0,32.0,15.0,0,0.52,e0zu9vfh,AWXIEV9H6KT9E,
5243,GoR_4,191,3,4,0,0,50.0,32.0,15.0,0,0.4,7de7ieku,A2OEK75DGI4PW2,
5244,GoR_4,191,4,1,0,0,32.0,27.0,32.0,1,0.47,zkjwg44n,AQJWO4YPR3LUQ,
5245,GoR_4,191,4,2,0,0,32.0,27.0,32.0,1,0.71,triyzr78,A10VYQMVSHNFCV,
5246,GoR_4,191,4,3,0,0,63.0,27.0,32.0,0,0.52,e0zu9vfh,AWXIEV9H6KT9E,
5247,GoR_4,191,4,4,0,0,35.0,27.0,32.0,0,0.4,7de7ieku,A2OEK75DGI4PW2,
5248,GoR_4,191,5,1,0,0,35.0,17.83,20.0,0,0.47,zkjwg44n,AQJWO4YPR3LUQ,
5249,GoR_4,191,5,2,0,0,20.0,17.83,20.0,1,0.71,triyzr78,A10VYQMVSHNFCV,
5250,GoR_4,191,5,3,0,0,24.0,17.83,20.0,0,0.52,e0zu9vfh,AWXIEV9H6KT9E,
5251,GoR_4,191,5,4,0,0,28.0,17.83,20.0,0,0.4,7de7ieku,A2OEK75DGI4PW2,
5252,GoR_4,191,6,1,0,0,40.0,17.17,15.0,0,0.47,zkjwg44n,AQJWO4YPR3LUQ,
5253,GoR_4,191,6,2,0,0,28.0,17.17,15.0,0,0.71,triyzr78,A10VYQMVSHNFCV,
5254,GoR_4,191,6,3,0,0,20.0,17.17,15.0,0,0.52,e0zu9vfh,AWXIEV9H6KT9E,
5255,GoR_4,191,6,4,0,0,15.0,17.17,15.0,1,0.4,7de7ieku,A2OEK75DGI4PW2,
5256,GoR_4,191,7,1,0,0,20.0,14.5,19.0,0,0.47,zkjwg44n,AQJWO4YPR3LUQ,
5257,GoR_4,191,7,2,0,0,19.0,14.5,19.0,1,0.71,triyzr78,A10VYQMVSHNFCV,
5258,GoR_4,191,7,3,0,0,20.0,14.5,19.0,0,0.52,e0zu9vfh,AWXIEV9H6KT9E,
5259,GoR_4,191,7,4,0,0,28.0,14.5,19.0,0,0.4,7de7ieku,A2OEK75DGI4PW2,
5260,GoR_4,191,8,1,0,0,28.0,16.17,18.0,0,0.47,zkjwg44n,AQJWO4YPR3LUQ,After I noticed a pattern I tried to stay around the main average of the guesses from previous rounds. 
5261,GoR_4,191,8,2,0,0,12.0,16.17,18.0,0,0.71,triyzr78,A10VYQMVSHNFCV,"At first i was just guessing, then i noticed most rounds were in the 20's and thirty's so i paid attention to the averages being posted."
5262,GoR_4,191,8,3,0,0,18.0,16.17,18.0,1,0.52,e0zu9vfh,AWXIEV9H6KT9E,low numbers
5263,GoR_4,191,8,4,0,0,39.0,16.17,18.0,0,0.4,7de7ieku,A2OEK75DGI4PW2,I have used favorite and my usual lucky numbers.
5264,GoR_4,193,1,1,1,0,77.0,26.0,23.0,0,0.4,y5bva2ud,A1EQ2HDHF2WWSY,
5265,GoR_4,193,1,2,1,0,23.0,26.0,23.0,1,0.63,10fxlmi1,AFKHZQ5SW7CSL,
5266,GoR_4,193,1,3,1,0,5.0,26.0,23.0,0,0.25,ldl7acot,A319BHZG0R2ESQ,
5267,GoR_4,193,1,4,1,0,51.0,26.0,23.0,0,0.36,7ivix5z9,A3QS96739O5M6F,
5268,GoR_4,193,2,1,1,0,24.0,18.5,24.0,1,0.4,y5bva2ud,A1EQ2HDHF2WWSY,
5269,GoR_4,193,2,2,1,0,3.0,18.5,24.0,0,0.63,10fxlmi1,AFKHZQ5SW7CSL,
5270,GoR_4,193,2,3,1,0,44.0,18.5,24.0,0,0.25,ldl7acot,A319BHZG0R2ESQ,
5271,GoR_4,193,2,4,1,0,40.0,18.5,24.0,0,0.36,7ivix5z9,A3QS96739O5M6F,
5272,GoR_4,193,3,1,1,0,22.0,27.67,25.0,0,0.4,y5bva2ud,A1EQ2HDHF2WWSY,
5273,GoR_4,193,3,2,1,0,54.0,27.67,25.0,0,0.63,10fxlmi1,AFKHZQ5SW7CSL,
5274,GoR_4,193,3,3,1,0,65.0,27.67,25.0,0,0.25,ldl7acot,A319BHZG0R2ESQ,
5275,GoR_4,193,3,4,1,0,25.0,27.67,25.0,1,0.36,7ivix5z9,A3QS96739O5M6F,
5276,GoR_4,193,4,1,1,0,26.0,18.67,25.0,0,0.4,y5bva2ud,A1EQ2HDHF2WWSY,
5277,GoR_4,193,4,2,1,0,33.0,18.67,25.0,0,0.63,10fxlmi1,AFKHZQ5SW7CSL,
5278,GoR_4,193,4,3,1,0,25.0,18.67,25.0,1,0.25,ldl7acot,A319BHZG0R2ESQ,
5279,GoR_4,193,4,4,1,0,28.0,18.67,25.0,0,0.36,7ivix5z9,A3QS96739O5M6F,
5280,GoR_4,193,5,1,1,0,24.0,16.83,22.0,0,0.4,y5bva2ud,A1EQ2HDHF2WWSY,
5281,GoR_4,193,5,2,1,0,22.0,16.83,22.0,1,0.63,10fxlmi1,AFKHZQ5SW7CSL,
5282,GoR_4,193,5,3,1,0,30.0,16.83,22.0,0,0.25,ldl7acot,A319BHZG0R2ESQ,
5283,GoR_4,193,5,4,1,0,25.0,16.83,22.0,0,0.36,7ivix5z9,A3QS96739O5M6F,
5284,GoR_4,193,6,1,1,0,19.0,16.33,18.0,0,0.4,y5bva2ud,A1EQ2HDHF2WWSY,
5285,GoR_4,193,6,2,1,0,18.0,16.33,18.0,1,0.63,10fxlmi1,AFKHZQ5SW7CSL,
5286,GoR_4,193,6,3,1,0,41.0,16.33,18.0,0,0.25,ldl7acot,A319BHZG0R2ESQ,
5287,GoR_4,193,6,4,1,0,20.0,16.33,18.0,0,0.36,7ivix5z9,A3QS96739O5M6F,
5288,GoR_4,193,7,1,1,0,16.0,13.33,16.0,1,0.4,y5bva2ud,A1EQ2HDHF2WWSY,
5289,GoR_4,193,7,2,1,0,20.0,13.33,16.0,0,0.63,10fxlmi1,AFKHZQ5SW7CSL,
5290,GoR_4,193,7,3,1,0,27.0,13.33,16.0,0,0.25,ldl7acot,A319BHZG0R2ESQ,
5291,GoR_4,193,7,4,1,0,17.0,13.33,16.0,0,0.36,7ivix5z9,A3QS96739O5M6F,
5292,GoR_4,193,8,1,1,0,14.0,10.67,11.0,0,0.4,y5bva2ud,A1EQ2HDHF2WWSY,I tried to get close to the previous average 
5293,GoR_4,193,8,2,1,0,15.0,10.67,11.0,0,0.63,10fxlmi1,AFKHZQ5SW7CSL,I just tried to pick numbers that I thought would be good.  It was really a guessing type of decision.
5294,GoR_4,193,8,3,1,0,24.0,10.67,11.0,0,0.25,ldl7acot,A319BHZG0R2ESQ,"I was looking at the averages, but stil messed up."
5295,GoR_4,193,8,4,1,0,11.0,10.67,11.0,1,0.36,7ivix5z9,A3QS96739O5M6F,I looked carefully.
5296,GoR_4,195,1,1,0,1,33.0,27.0,24.0,0,0.74,dw2zhcqg,A15JYXP9U0WP2,
5297,GoR_4,195,1,2,0,1,50.0,27.0,24.0,0,0.0,jct0fx4a,A2T9GR0UCUVDXG,
5298,GoR_4,195,1,3,0,1,55.0,27.0,24.0,0,0.57,lzc0ly4e,A2U3YFMFGD18XN,
5299,GoR_4,195,1,4,0,1,24.0,27.0,24.0,1,1.46,tn0k10fb,AL2UL9VUA2UPV,
5300,GoR_4,195,2,1,0,1,41.0,28.33,34.0,0,0.74,dw2zhcqg,A15JYXP9U0WP2,
5301,GoR_4,195,2,2,0,1,50.0,28.33,34.0,0,0.0,jct0fx4a,A2T9GR0UCUVDXG,
5302,GoR_4,195,2,3,0,1,45.0,28.33,34.0,0,0.57,lzc0ly4e,A2U3YFMFGD18XN,
5303,GoR_4,195,2,4,0,1,34.0,28.33,34.0,1,1.46,tn0k10fb,AL2UL9VUA2UPV,
5304,GoR_4,195,3,1,0,1,33.0,34.67,33.0,1,0.74,dw2zhcqg,A15JYXP9U0WP2,
5305,GoR_4,195,3,2,0,1,50.0,34.67,33.0,0,0.0,jct0fx4a,A2T9GR0UCUVDXG,
5306,GoR_4,195,3,3,0,1,27.0,34.67,33.0,0,0.57,lzc0ly4e,A2U3YFMFGD18XN,
5307,GoR_4,195,3,4,0,1,98.0,34.67,33.0,0,1.46,tn0k10fb,AL2UL9VUA2UPV,
5308,GoR_4,195,4,1,0,1,48.0,33.0,35.0,0,0.74,dw2zhcqg,A15JYXP9U0WP2,
5309,GoR_4,195,4,2,0,1,50.0,33.0,35.0,0,0.0,jct0fx4a,A2T9GR0UCUVDXG,
5310,GoR_4,195,4,3,0,1,35.0,33.0,35.0,1,0.57,lzc0ly4e,A2U3YFMFGD18XN,
5311,GoR_4,195,4,4,0,1,65.0,33.0,35.0,0,1.46,tn0k10fb,AL2UL9VUA2UPV,
5312,GoR_4,195,5,1,0,1,41.0,32.33,41.0,1,0.74,dw2zhcqg,A15JYXP9U0WP2,
5313,GoR_4,195,5,2,0,1,50.0,32.33,41.0,0,0.0,jct0fx4a,A2T9GR0UCUVDXG,
5314,GoR_4,195,5,3,0,1,48.0,32.33,41.0,0,0.57,lzc0ly4e,A2U3YFMFGD18XN,
5315,GoR_4,195,5,4,0,1,55.0,32.33,41.0,0,1.46,tn0k10fb,AL2UL9VUA2UPV,
5316,GoR_4,195,6,1,0,1,54.0,34.17,45.0,0,0.74,dw2zhcqg,A15JYXP9U0WP2,
5317,GoR_4,195,6,2,0,1,50.0,34.17,45.0,0,0.0,jct0fx4a,A2T9GR0UCUVDXG,
5318,GoR_4,195,6,3,0,1,56.0,34.17,45.0,0,0.57,lzc0ly4e,A2U3YFMFGD18XN,
5319,GoR_4,195,6,4,0,1,45.0,34.17,45.0,1,1.46,tn0k10fb,AL2UL9VUA2UPV,
5320,GoR_4,195,7,1,0,1,54.0,33.67,43.0,0,0.74,dw2zhcqg,A15JYXP9U0WP2,
5321,GoR_4,195,7,2,0,1,50.0,33.67,43.0,0,0.0,jct0fx4a,A2T9GR0UCUVDXG,
5322,GoR_4,195,7,3,0,1,55.0,33.67,43.0,0,0.57,lzc0ly4e,A2U3YFMFGD18XN,
5323,GoR_4,195,7,4,0,1,43.0,33.67,43.0,1,1.46,tn0k10fb,AL2UL9VUA2UPV,
5324,GoR_4,195,8,1,0,1,41.0,26.5,22.0,0,0.74,dw2zhcqg,A15JYXP9U0WP2,Tried to guess around the same number. Noticed the bonus went up as the scores did so tried to slowly guess higher.
5325,GoR_4,195,8,2,0,1,50.0,26.5,22.0,0,0.0,jct0fx4a,A2T9GR0UCUVDXG,I tried to use the same number each time to get everyone to agree to a consensus. Apparently it didn't work.
5326,GoR_4,195,8,3,0,1,22.0,26.5,22.0,1,0.57,lzc0ly4e,A2U3YFMFGD18XN,I looked at which numbers were winning and tried to use closer numbers
5327,GoR_4,195,8,4,0,1,46.0,26.5,22.0,0,1.46,tn0k10fb,AL2UL9VUA2UPV,just my guess.really nice game kudos.
5328,GoR_4,196,1,1,1,0,27.0,28.67,27.0,1,0.4,uew4dmy6,A19L9MK673JAAG,
5329,GoR_4,196,1,2,1,0,60.0,28.67,27.0,0,0.06,p4oxo75h,A1C5SQZ045W0L5,
5330,GoR_4,196,1,3,1,0,45.0,28.67,27.0,0,0.31,gxdcit0p,A1K68SWXO91HL9,
5331,GoR_4,196,1,4,1,0,40.0,28.67,27.0,0,0.24,95ogw55e,A1ZZINLCZZYOH4,
5332,GoR_4,196,2,1,1,0,25.0,17.67,25.0,1,0.4,uew4dmy6,A19L9MK673JAAG,
5333,GoR_4,196,2,2,1,0,28.0,17.67,25.0,0,0.06,p4oxo75h,A1C5SQZ045W0L5,
5334,GoR_4,196,2,3,1,0,28.0,17.67,25.0,0,0.31,gxdcit0p,A1K68SWXO91HL9,
5335,GoR_4,196,2,4,1,0,25.0,17.67,25.0,1,0.24,95ogw55e,A1ZZINLCZZYOH4,
5336,GoR_4,196,3,1,1,0,13.0,11.33,10.0,0,0.4,uew4dmy6,A19L9MK673JAAG,
5337,GoR_4,196,3,2,1,0,18.0,11.33,10.0,0,0.06,p4oxo75h,A1C5SQZ045W0L5,
5338,GoR_4,196,3,3,1,0,10.0,11.33,10.0,1,0.31,gxdcit0p,A1K68SWXO91HL9,
5339,GoR_4,196,3,4,1,0,27.0,11.33,10.0,0,0.24,95ogw55e,A1ZZINLCZZYOH4,
5340,GoR_4,196,4,1,1,0,7.0,6.0,6.0,0,0.4,uew4dmy6,A19L9MK673JAAG,
5341,GoR_4,196,4,2,1,0,6.0,6.0,6.0,1,0.06,p4oxo75h,A1C5SQZ045W0L5,
5342,GoR_4,196,4,3,1,0,5.0,6.0,6.0,0,0.31,gxdcit0p,A1K68SWXO91HL9,
5343,GoR_4,196,4,4,1,0,18.0,6.0,6.0,0,0.24,95ogw55e,A1ZZINLCZZYOH4,
5344,GoR_4,196,5,1,1,0,4.0,5.17,5.0,0,0.4,uew4dmy6,A19L9MK673JAAG,
5345,GoR_4,196,5,2,1,0,10.0,5.17,5.0,0,0.06,p4oxo75h,A1C5SQZ045W0L5,
5346,GoR_4,196,5,3,1,0,5.0,5.17,5.0,1,0.31,gxdcit0p,A1K68SWXO91HL9,
5347,GoR_4,196,5,4,1,0,12.0,5.17,5.0,0,0.24,95ogw55e,A1ZZINLCZZYOH4,
5348,GoR_4,196,6,1,1,0,3.0,3.67,4.0,0,0.4,uew4dmy6,A19L9MK673JAAG,
5349,GoR_4,196,6,2,1,0,8.0,3.67,4.0,0,0.06,p4oxo75h,A1C5SQZ045W0L5,
5350,GoR_4,196,6,3,1,0,4.0,3.67,4.0,1,0.31,gxdcit0p,A1K68SWXO91HL9,
5351,GoR_4,196,6,4,1,0,7.0,3.67,4.0,0,0.24,95ogw55e,A1ZZINLCZZYOH4,
5352,GoR_4,196,7,1,1,0,3.0,16.17,11.0,0,0.4,uew4dmy6,A19L9MK673JAAG,
5353,GoR_4,196,7,2,1,0,80.0,16.17,11.0,0,0.06,p4oxo75h,A1C5SQZ045W0L5,
5354,GoR_4,196,7,3,1,0,3.0,16.17,11.0,0,0.31,gxdcit0p,A1K68SWXO91HL9,
5355,GoR_4,196,7,4,1,0,11.0,16.17,11.0,1,0.24,95ogw55e,A1ZZINLCZZYOH4,
5356,GoR_4,196,8,1,1,0,8.0,11.33,12.0,0,0.4,uew4dmy6,A19L9MK673JAAG,I tried to guess what people would guess and then would cut that but 2/3
5357,GoR_4,196,8,2,1,0,28.0,11.33,12.0,0,0.06,p4oxo75h,A1C5SQZ045W0L5,"There really wasn't a lot of strategy because I had no way of knowing what the others were picking.Although the numbers seemed to be on the smaller side, I thought perhaps it would change to the larger numbers, but I was wrong."
5358,GoR_4,196,8,3,1,0,12.0,11.33,12.0,1,0.31,gxdcit0p,A1K68SWXO91HL9,I tested the water early on and chose a slightly higher number.  Then I watched what others were choosing on average and the total results.  I decreased or increased mine based on how much the others were increasing or decreasing their numbers.
5359,GoR_4,196,8,4,1,0,20.0,11.33,12.0,0,0.24,95ogw55e,A1ZZINLCZZYOH4,"Based of previous values, I guessed number."
5360,GoR_4,199,1,1,0,0,70.0,46.17,50.0,0,0.85,vwfsfwbx,AHL33DDQX8O6K,
5361,GoR_4,199,1,2,0,0,77.0,46.17,50.0,0,0.37,adn2voyc,A2D2XQP00IZFR1,
5362,GoR_4,199,1,3,0,0,50.0,46.17,50.0,1,0.71,r6dcviug,AE7E5KJS6TTHW,
5363,GoR_4,199,1,4,0,0,80.0,46.17,50.0,0,0.12,qpg53k0h,AMNFTKDZS37SI,
5364,GoR_4,199,2,1,0,0,48.0,29.17,37.0,0,0.85,vwfsfwbx,AHL33DDQX8O6K,
5365,GoR_4,199,2,2,0,0,37.0,29.17,37.0,1,0.37,adn2voyc,A2D2XQP00IZFR1,
5366,GoR_4,199,2,3,0,0,50.0,29.17,37.0,0,0.71,r6dcviug,AE7E5KJS6TTHW,
5367,GoR_4,199,2,4,0,0,40.0,29.17,37.0,0,0.12,qpg53k0h,AMNFTKDZS37SI,
5368,GoR_4,199,3,1,0,0,28.0,26.67,28.0,1,0.85,vwfsfwbx,AHL33DDQX8O6K,
5369,GoR_4,199,3,2,0,0,68.0,26.67,28.0,0,0.37,adn2voyc,A2D2XQP00IZFR1,
5370,GoR_4,199,3,3,0,0,44.0,26.67,28.0,0,0.71,r6dcviug,AE7E5KJS6TTHW,
5371,GoR_4,199,3,4,0,0,20.0,26.67,28.0,0,0.12,qpg53k0h,AMNFTKDZS37SI,
5372,GoR_4,199,4,1,0,0,24.0,21.17,24.0,1,0.85,vwfsfwbx,AHL33DDQX8O6K,
5373,GoR_4,199,4,2,0,0,55.0,21.17,24.0,0,0.37,adn2voyc,A2D2XQP00IZFR1,
5374,GoR_4,199,4,3,0,0,18.0,21.17,24.0,0,0.71,r6dcviug,AE7E5KJS6TTHW,
5375,GoR_4,199,4,4,0,0,30.0,21.17,24.0,0,0.12,qpg53k0h,AMNFTKDZS37SI,
5376,GoR_4,199,5,1,0,0,18.0,14.17,18.0,1,0.85,vwfsfwbx,AHL33DDQX8O6K,
5377,GoR_4,199,5,2,0,0,21.0,14.17,18.0,0,0.37,adn2voyc,A2D2XQP00IZFR1,
5378,GoR_4,199,5,3,0,0,21.0,14.17,18.0,0,0.71,r6dcviug,AE7E5KJS6TTHW,
5379,GoR_4,199,5,4,0,0,25.0,14.17,18.0,0,0.12,qpg53k0h,AMNFTKDZS37SI,
5380,GoR_4,199,6,1,0,0,12.0,16.67,21.0,0,0.85,vwfsfwbx,AHL33DDQX8O6K,
5381,GoR_4,199,6,2,0,0,42.0,16.67,21.0,0,0.37,adn2voyc,A2D2XQP00IZFR1,
5382,GoR_4,199,6,3,0,0,21.0,16.67,21.0,1,0.71,r6dcviug,AE7E5KJS6TTHW,
5383,GoR_4,199,6,4,0,0,25.0,16.67,21.0,0,0.12,qpg53k0h,AMNFTKDZS37SI,
5384,GoR_4,199,7,1,0,0,15.0,18.0,15.0,1,0.85,vwfsfwbx,AHL33DDQX8O6K,
5385,GoR_4,199,7,2,0,0,51.0,18.0,15.0,0,0.37,adn2voyc,A2D2XQP00IZFR1,
5386,GoR_4,199,7,3,0,0,30.0,18.0,15.0,0,0.71,r6dcviug,AE7E5KJS6TTHW,
5387,GoR_4,199,7,4,0,0,12.0,18.0,15.0,0,0.12,qpg53k0h,AMNFTKDZS37SI,
5388,GoR_4,199,8,1,0,0,13.0,11.33,12.0,0,0.85,vwfsfwbx,AHL33DDQX8O6K,Getting lower and lower
5389,GoR_4,199,8,2,0,0,25.0,11.33,12.0,0,0.37,adn2voyc,A2D2XQP00IZFR1,I tried to use numbers from low to high during the rounds.
5390,GoR_4,199,8,3,0,0,18.0,11.33,12.0,0,0.71,r6dcviug,AE7E5KJS6TTHW,moved my guess lower as the correct answer moved lower
5391,GoR_4,199,8,4,0,0,12.0,11.33,12.0,1,0.12,qpg53k0h,AMNFTKDZS37SI,"I realized that I would have to guess much lower in order to get to 2/3, but everyone else would be doing the same thing. I guess I finally figured it out at the very end, well after everyone else did."
5392,GoR_4,204,1,1,0,0,80.0,30.0,40.0,0,0.6,qzqds9bo,A2SF0TUK6XTPCO,
5393,GoR_4,204,1,2,0,0,40.0,30.0,40.0,1,0.9,l3o4wpk6,A1F8ONXY28ROAA,
5394,GoR_4,204,1,3,0,0,41.0,30.0,40.0,0,0.98,1kc1hpqo,A1A1A9UHNQCI9Y,
5395,GoR_4,204,1,4,0,0,19.0,30.0,40.0,0,0.0,9fy0tr9q,A2K04XRYSF3KDD,
5396,GoR_4,204,2,1,0,0,40.0,40.33,40.0,1,0.6,qzqds9bo,A2SF0TUK6XTPCO,
5397,GoR_4,204,2,2,0,0,67.0,40.33,40.0,0,0.9,l3o4wpk6,A1F8ONXY28ROAA,
5398,GoR_4,204,2,3,0,0,75.0,40.33,40.0,0,0.98,1kc1hpqo,A1A1A9UHNQCI9Y,
5399,GoR_4,204,2,4,0,0,60.0,40.33,40.0,0,0.0,9fy0tr9q,A2K04XRYSF3KDD,
5400,GoR_4,204,3,1,0,0,50.0,32.0,31.0,0,0.6,qzqds9bo,A2SF0TUK6XTPCO,
5401,GoR_4,204,3,2,0,0,61.0,32.0,31.0,0,0.9,l3o4wpk6,A1F8ONXY28ROAA,
5402,GoR_4,204,3,3,0,0,31.0,32.0,31.0,1,0.98,1kc1hpqo,A1A1A9UHNQCI9Y,
5403,GoR_4,204,3,4,0,0,50.0,32.0,31.0,0,0.0,9fy0tr9q,A2K04XRYSF3KDD,
5404,GoR_4,204,4,1,0,0,40.0,30.5,29.0,0,0.6,qzqds9bo,A2SF0TUK6XTPCO,
5405,GoR_4,204,4,2,0,0,29.0,30.5,29.0,1,0.9,l3o4wpk6,A1F8ONXY28ROAA,
5406,GoR_4,204,4,3,0,0,37.0,30.5,29.0,0,0.98,1kc1hpqo,A1A1A9UHNQCI9Y,
5407,GoR_4,204,4,4,0,0,77.0,30.5,29.0,0,0.0,9fy0tr9q,A2K04XRYSF3KDD,
5408,GoR_4,204,5,1,0,0,30.0,23.0,21.0,0,0.6,qzqds9bo,A2SF0TUK6XTPCO,
5409,GoR_4,204,5,2,0,0,21.0,23.0,21.0,1,0.9,l3o4wpk6,A1F8ONXY28ROAA,
5410,GoR_4,204,5,3,0,0,25.0,23.0,21.0,1,0.98,1kc1hpqo,A1A1A9UHNQCI9Y,
5411,GoR_4,204,5,4,0,0,62.0,23.0,21.0,0,0.0,9fy0tr9q,A2K04XRYSF3KDD,
5412,GoR_4,204,6,1,0,0,35.0,20.33,24.0,0,0.6,qzqds9bo,A2SF0TUK6XTPCO,
5413,GoR_4,204,6,2,0,0,49.0,20.33,24.0,0,0.9,l3o4wpk6,A1F8ONXY28ROAA,
5414,GoR_4,204,6,3,0,0,24.0,20.33,24.0,1,0.98,1kc1hpqo,A1A1A9UHNQCI9Y,
5415,GoR_4,204,6,4,0,0,14.0,20.33,24.0,0,0.0,9fy0tr9q,A2K04XRYSF3KDD,
